Sprungtyp,SprungID,ACC_N,ACC_N_ROT_filtered,Acc_x_Fil,Acc_y_Fil,Acc_z_Fil,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd
Salto A,0827-BK1-01-105,15.648417910447762,15.470218905472636,0.31779303482587096,-0.922787064676617,5.317290547263682,1.0098805970149252,177.9528656716418,-2.1771442786069657,2.0880000000000005,358.2619999999999,-4.128999999999999,19.238,358.2619999999999,32.719
Salto A,0827-BK1-01-107,15.424277227722772,15.204128712871288,0.45647920792079216,-0.7975534653465346,5.38898910891089,-1.9127524752475245,177.9089603960396,-4.573039603960396,-3.7389999999999994,360.06699999999995,-9.007999999999997,25.440999999999992,360.799,28.394000000000002
Salto A,0827-BK1-01-109,15.401245098039215,15.140254901960786,0.6889549019607843,-0.7584480392156863,5.341882352941177,2.21828431372549,174.89516666666668,0.0010784313725491533,4.439000000000001,357.46,0.07400000000000004,20.024000000000004,358.7119999999999,24.660000000000004
Salto A,0827-BK1-01-111,15.85692082111437,15.561319648093843,0.850474095796677,-0.7751446725317694,5.29727174975562,6.92930596285435,175.92799608993158,0.9853958944281531,14.020000000000003,360.59299999999996,1.84,27.225999999999996,360.74499999999995,28.983
Salto A,0827-BK1-01-113,15.580559921414538,15.36715127701375,0.7747946954813358,-0.48021119842829074,5.276133595284873,5.6690275049115915,174.96310412573675,-0.6111394891944989,11.687000000000001,357.091,-1.5109999999999995,23.209,357.6049999999999,29.185
Salto A,0827-BK1-01-115,15.478645418326693,15.246653386454184,1.1944093625498005,-0.6728486055776892,5.174168326693227,5.678974103585657,175.20979083665338,-1.2184163346613541,11.447000000000001,352.30499999999995,-2.971000000000001,19.91,352.30499999999995,29.574999999999996
Salto A,0827-BK1-01-117,15.453038229376258,15.243169014084506,0.9957665995975848,-0.4081730382293762,5.3729657947686125,3.1000301810865194,175.52769617706238,3.4233601609657947,6.162000000000001,349.75,6.662000000000002,23.005000000000003,349.75,32.151999999999994
Salto A,0827-BK1-01-119,15.267477203647417,15.118500506585612,1.0141580547112463,-0.4749898682877406,5.136304964539007,10.55404255319149,176.49007092198582,-1.7636778115501524,21.44,349.03099999999995,-3.278999999999999,27.90699999999999,349.03099999999995,30.665000000000006
Salto A,0827-BK1-01-121,15.514168377823408,15.140154004106774,1.2118613963039007,-0.8991550308008214,5.197546201232035,-2.912659137577002,179.3378336755647,-3.5060574948665293,-5.497999999999996,350.457,-6.86,24.42000000000001,350.73699999999997,35.961999999999996
Salto A,0827-BK1-01-123,15.26934020618557,15.04881443298969,0.9225752577319591,-0.5501072164948454,4.9352639175257735,4.08520618556701,182.00558762886595,-0.8993608247422684,8.132000000000001,353.63000000000005,-1.8210000000000004,27.007,353.63000000000005,31.613999999999994
Salto A,0827-BK1-01-125,15.337789256198347,15.008047520661158,1.21436673553719,-0.7125051652892561,5.209927685950414,4.37922520661157,176.72881198347108,-1.50125,8.589000000000002,342.9830000000001,-2.982999999999999,15.126000000000003,343.384,27.58999999999999
Salto A,0827-BK1-01-127,14.864973876698013,14.553416927899686,1.3334743991640545,-0.616833855799373,5.043589341692792,5.4028004179728315,183.31182863113895,-1.7583281086729359,10.401999999999997,351.3459999999999,-3.25,20.134999999999998,351.3459999999999,23.791
Salto A,0827-BK1-01-129,16.143347022587268,15.904907597535933,0.3517505133470221,-0.751640657084189,5.412259753593428,-4.728798767967146,178.99340862423,-1.0466940451745383,-9.322000000000001,349.42600000000004,-1.9029999999999998,23.738000000000007,355.0410000000001,24.468999999999998
Salto A,0827-BK1-01-131,16.20228717948718,15.901969230769229,0.4828276923076926,-0.6679897435897437,5.25284205128205,2.12094358974359,181.68855384615387,-4.0831897435897435,4.071000000000001,354.9679999999999,-8.328000000000001,18.877000000000006,354.975,42.227
Salto C,0827-BK2-01-4,17.250913654618472,16.895672690763053,-1.1424066265060246,0.7498684738955822,5.63621686746988,7.275883534136547,172.7977911646586,-6.515040160642569,14.330999999999996,344.55900000000014,-13.276,27.447,367.14500000000004,30.271000000000008
Salto C,0827-BK2-01-7,16.813235294117646,16.603921568627452,-0.8723892156862744,0.19568431372549033,5.950954901960784,4.059019607843138,165.2860980392157,-9.238803921568627,8.481,337.545,-18.612000000000002,27.156000000000002,372.69099999999986,41.10399999999999
Salto C,0827-BK2-01-10,17.181783251231526,16.885724137931035,-0.4808492610837433,0.31880492610837435,5.997176354679803,0.29996059113300555,163.22012807881774,-0.6559999999999998,0.2919999999999999,331.756,-1.5120000000000002,39.13599999999998,349.8769999999998,38.545
Salto C,0827-BK2-01-13,16.64768400392542,16.37630029440628,-1.0133052011776256,0.620378802747792,5.915128557409225,-1.650166830225711,164.7224043179588,-4.530971540726202,-3.520000000000001,336.629,-9.102999999999998,33.95399999999999,373.8450000000001,41.17700000000001
Salto C,0827-BK2-01-16,17.450738188976377,17.196958661417323,-0.5207736220472434,0.696265748031496,5.551956692913386,3.741850393700788,164.21503937007873,-5.439251968503938,7.4579999999999975,334.22199999999987,-10.385,29.065,370.19199999999995,44.32899999999998
Salto C,0827-BK2-01-19,17.6077065111759,17.26972789115646,-1.073916423712342,0.6231768707482993,6.070972789115647,9.72795918367347,165.9636345966958,-7.894771622934887,20.109,342.1149999999999,-15.948000000000006,35.964,381.4989999999999,40.654
Salto C,0827-BK2-01-22,16.778341416100872,16.46678952473327,-1.1750979631425804,0.3260698351115422,6.217050436469446,0.46767216294859193,164.6654316197866,-12.702347235693502,1.0939999999999999,340.4219999999999,-26.148999999999997,31.583000000000013,374.9269999999999,44.229
Salto C,0827-BK2-01-25,17.471656862745103,17.228911764705884,-0.7850156862745099,0.6867313725490196,5.768247058823531,6.730372549019608,166.5057745098039,-7.8876470588235295,13.616999999999999,340.42600000000004,-15.914999999999994,32.339,371.22099999999995,38.34000000000002
Salto C,0827-BK2-01-28,17.32119960668633,17.130098328416913,-0.6270816125860373,0.5229311701081611,6.217850540806293,0.5183382497541783,165.27747295968538,-6.78779744346116,1.1769999999999998,336.4989999999999,-13.611999999999997,34.32699999999999,360.7900000000001,38.44600000000001
Salto C,0827-BK2-01-31,17.96124505928854,17.673903162055336,-1.0972588932806324,0.7322509881422924,6.088431818181818,13.981363636363636,165.1533794466403,-7.554041501976285,28.170000000000016,334.79300000000006,-15.038999999999996,39.149,369.0770000000001,37.609
Salto C,0827-BK2-01-34,17.574272908366535,17.31827689243028,-1.314779880478088,0.42196912350597615,5.904033864541832,12.450667330677293,167.42601593625497,-8.29406374501992,25.25,336.879,-16.465,42.16899999999998,368.53200000000004,42.120999999999995
Salto C,0827-BK2-01-37,17.521417165668662,17.220179640718566,-1.1344351297405186,0.40948203592814375,5.853233532934131,-0.8517165668662675,168.84685628742514,-13.340748502994012,-1.4780000000000004,338.795,-26.451999999999998,24.136999999999997,369.9430000000001,42.077
Salto C,0827-BK2-01-40,17.660597609561755,17.40768924302789,-0.578786852589641,0.37713047808764943,5.711095617529881,1.9560059760956177,166.83543824701192,-9.783286852589642,3.8239999999999985,335.60100000000006,-19.624,30.214,359.046,35.69600000000001
Salto C,0827-BK2-01-43,17.488074656188605,17.298614931237722,-1.2700540275049117,0.2489734774066798,6.086381139489195,0.6510216110019635,166.60857563850686,-10.500098231827112,1.4920000000000002,339.65,-21.190999999999995,28.851999999999993,371.7269999999999,39.38400000000001
Salto C,0827-BK2-01-46,18.02054509415263,17.696223984142716,-1.8307353815659078,-0.08143211100099111,5.960794846382555,-5.685341922695739,168.47801783944502,-12.319890981169475,-11.649000000000001,340.60499999999996,-24.77199999999999,40.45100000000001,381.761,52.159
Salto B,0827-BK2-01-57,18.177551219512196,17.85829268292683,-1.8908390243902438,0.5928312195121952,5.693051707317072,-0.3899707317073171,166.87638048780488,-7.622243902439026,-0.7689999999999999,342.3380000000001,-15.517,19.79500000000001,431.15800000000013,35.70400000000001
Salto B,0827-BK2-01-59,18.715545722713863,18.448377581120944,-1.3338987217305798,0.23952900688298912,5.167497541789577,0.33715830875122943,167.6427925270403,-19.90656833824976,0.6799999999999998,341.4160000000001,-40.534,32.08800000000001,415.3909999999999,57.596
Salto B,0827-BK2-01-61,18.00703018500487,17.721840311587147,-1.2272054527750729,0.715288218111003,5.571586173320351,6.624196689386563,165.60203505355406,-6.113300876338852,13.649000000000001,340.45200000000006,-12.742999999999999,31.872000000000007,408.32899999999995,37.286
Salto B,0827-BK2-01-63,17.862393247269118,17.64312810327706,-1.1974409136047666,0.48727408142999007,5.164736842105262,4.161866931479643,168.37159880834162,-13.176226415094341,8.375,339.5230000000001,-26.814000000000004,38.313,409.714,45.46900000000001
Salto B,0827-BK2-01-65,17.892931206380858,17.71843469591227,-1.3029830508474585,0.6412133599202392,5.187223330009971,0.43582253240279173,168.21529411764703,-2.46135593220339,1.074,337.87100000000004,-4.527,27.60300000000001,400.986,28.22300000000001
Salto B,0827-BK2-01-67,17.853662674650696,17.620918163672656,-0.7975419161676646,0.23097305389221556,5.0961097804391216,6.55134730538922,167.799251497006,-14.819790419161677,13.354999999999997,336.784,-29.761000000000013,41.76700000000001,403.0839999999999,50.19200000000001
Salto B,0827-BK2-01-69,18.179989939637828,17.95682092555332,-0.48227766599597566,0.7646820925553319,4.65954124748491,-3.3997484909456746,171.26006036217305,-9.820281690140845,-6.605999999999999,341.1239999999999,-19.281999999999996,34.57,392.06199999999995,36.71800000000001
Salto B,0827-BK2-01-71,18.51092555331992,18.2512676056338,-1.8766126760563384,-0.027821931589537267,5.141860160965795,-7.471619718309859,170.19820925553321,-16.22065392354125,-14.817000000000005,338.87300000000016,-32.13800000000002,39.803999999999995,418.031,54.59699999999999
Salto B,0827-BK2-01-73,18.16847870182556,17.87812373225152,-1.425844827586207,-0.10644219066937116,5.0507129817444225,-10.487099391480728,171.47899594320486,-13.529036511156185,-20.924,338.241,-26.795000000000012,36.044000000000004,409.02099999999984,43.57500000000001
Salto B,0827-BK2-01-75,18.04516129032258,17.673941532258063,-1.002439516129032,0.022501008064516156,5.181589717741936,-7.047137096774194,167.7425504032258,-12.723729838709678,-14.235000000000007,333.466,-25.197999999999997,37.54,408.464,59.40300000000001
Salto B,0827-BK2-01-77,17.897791411042945,17.70147239263804,-0.8384856850715741,0.43706850715746426,5.183315950920246,2.135030674846625,169.07625766871166,-9.01955010224949,4.224000000000002,331.25699999999995,-17.886,25.29300000000001,387.47999999999996,36.944
Salto B,0827-BK2-01-79,18.36594398340249,18.20878630705394,-1.8825653526970951,0.6586939834024896,4.834077800829877,3.194585062240664,175.11821576763484,-5.193713692946058,5.894000000000001,338.316,-9.999,29.93400000000001,402.594,40.486000000000004
Salto B,0827-BK2-01-81,17.889373716632445,17.663388090349077,-0.9911560574948663,0.5959024640657086,4.9023203285420935,7.73759753593429,171.5804722792608,-12.99876796714579,15.372000000000005,334.61800000000005,-25.211000000000002,35.25299999999999,393.4009999999999,44.45899999999998
Salto B,0827-BK2-01-83,18.38732785200411,18.2779753340185,-0.7103854059609459,0.6464460431654676,4.932649537512846,7.924552929085303,169.0492394655704,-5.693412127440904,15.384000000000006,329.2700000000001,-11.089000000000002,48.415,380.3419999999999,39.774
Salto B,0827-BK2-01-85,17.957175257731958,17.680144329896905,-1.140945360824742,0.5872340206185567,5.101065979381444,0.2067628865979381,169.90859793814437,-11.31119587628866,0.3689999999999999,330.53600000000006,-22.20300000000001,36.23699999999999,384.011,47.88800000000003
Salto A,0827-BK2-01-96,15.561434262948207,15.087121513944224,0.4715796812749002,0.22910358565737052,5.802685258964144,-0.49351593625497986,170.38525896414345,-13.691085657370518,-1.1759999999999997,342.29,-27.779999999999994,29.47199999999999,342.29,34.452000000000005
Salto A,0827-BK2-01-98,15.593567888999008,15.20256689791873,-0.029139742319127894,0.3241129831516353,5.828856293359763,1.7597026759167493,167.65757185332012,-8.31410307234886,3.546999999999999,338.74300000000005,-17.420999999999996,25.742000000000004,338.826,30.517
Salto A,0827-BK2-01-100,15.016650197628458,14.585148221343873,0.8297806324110671,0.1312075098814229,5.697224308300395,-0.7449505928853758,165.5947727272727,-17.848596837944662,-1.6750000000000003,335.6309999999999,-36.367000000000004,28.57400000000001,335.6309999999999,47.79
Salto A,0827-BK2-01-102,15.160445103857565,14.766399604352127,0.5666587537091988,0.2027141444114738,5.558290801186944,0.11516320474777476,167.86733926805144,-15.114144411473788,0.05800000000000002,340.30800000000005,-30.237000000000005,28.613000000000003,340.30800000000005,42.335
Salto A,0827-BK2-01-104,14.97361028684471,14.616439169139465,0.22060929772502455,0.5183897131552919,5.719082096933729,7.999070227497526,167.6152818991098,-8.454094955489614,16.430000000000003,339.59699999999987,-17.277999999999995,34.053,341.27800000000013,35.95100000000001
Salto A,0827-BK2-01-106,15.371361829025846,15.033439363817097,0.1953687872763421,0.5940457256461233,5.713145129224653,11.84307157057654,169.60783300198804,-3.3855964214711727,23.768000000000008,341.9040000000001,-7.172,28.497999999999998,341.9170000000001,26.31
Salto A,0827-BK2-01-108,15.429657603222559,15.079959718026185,0.33554481369587147,0.5361137965760322,5.7004159113796575,5.210322255790534,169.48178247734143,-10.402557905337364,10.288,337.30100000000004,-20.731,18.048,337.30100000000004,29.913000000000004
Salto A,0827-BK2-01-110,14.925404040404038,14.623939393939391,0.5052232323232327,0.273360606060606,5.33850505050505,6.506666666666666,170.39417171717173,-12.039030303030303,12.998999999999999,337.92500000000007,-23.964000000000002,25.81599999999999,337.92500000000007,33.291
Salto A,0827-BK2-01-112,15.50334681496461,15.125591506572299,0.1414903943377147,0.3031779575328614,5.469330637007078,6.0806471183013135,169.90758341759351,-17.26396359959555,12.391999999999998,336.6549999999999,-34.21500000000001,22.741999999999997,337.43699999999984,39.31700000000001
Salto A,0827-BK2-01-114,15.770640895218719,15.446836215666329,-0.04010783316378461,0.5141963377416073,5.586753814852492,11.385025432349948,169.42582909460833,-12.574109867751778,22.65199999999999,333.51300000000003,-24.523999999999997,30.286999999999995,334.57599999999996,40.108999999999995
Salto A,0827-BK2-01-116,15.012100926879505,14.70799176107106,0.24556127703398564,0.4058022657054583,5.216493305870238,6.325417095777548,173.9800308959835,-9.783800205973224,11.973,338.2020000000001,-19.355999999999998,27.683,338.25500000000005,28.509000000000007
Salto A,0827-BK2-01-118,15.388917525773197,15.029855670103093,-0.15882989690721655,0.3083247422680413,5.7099123711340205,5.873948453608247,168.37202061855672,-12.354288659793815,11.569999999999999,327.7510000000001,-23.680000000000003,24.258000000000017,328.29900000000004,33.812999999999995
Salto A,0827-BK2-01-120,15.357226804123714,15.012938144329897,-0.4435113402061855,0.5279010309278351,5.5030515463917515,5.0958865979381445,174.16057731958765,-13.927639175257731,9.987,338.642,-27.346999999999998,29.15100000000001,338.642,38.657
Salto A,0827-BK2-01-122,14.926874361593459,14.557783452502553,0.4301869254341167,0.16644535240040859,5.563036772216547,2.5578549540347297,169.69074565883554,-15.394862104187947,5.159999999999998,332.612,-30.348999999999993,29.180999999999987,332.612,40.992
Salto A,0827-BK2-01-124,15.398930373360242,15.025307769929364,0.51473057517659,0.17763269424823416,5.819416750756811,-1.2831483350151376,164.08128153380426,-17.834238143289607,-2.36,325.933,-35.83800000000001,44.72400000000001,327.795,48.76800000000001
Salto C,0827-BK2-02-7,17.751790254237285,17.184512711864407,-1.5212086864406782,0.5899713983050847,5.490935381355931,0.5241313559322036,180.3906038135593,-35.50939618644068,1.1769999999999998,341.0860000000001,-67.26199999999997,30.42599999999999,364.412,82.818
Salto C,0827-BK2-02-10,17.069926778242678,16.688221757322175,-0.9120962343096243,1.1438995815899582,5.236132845188285,15.239037656903767,173.90851464435147,-25.215930962343098,29.583000000000013,333.5950000000002,-48.18600000000002,37.68099999999999,355.8469999999998,60.10199999999999
Salto C,0827-BK2-02-13,17.057769477054425,16.708591248665957,-1.9610811099252934,0.5930576307363927,5.162501600853788,1.1957203842049093,177.8190288153682,-31.661237993596586,2.322,333.41099999999994,-59.32100000000002,30.22899999999999,362.54599999999994,61.82399999999999
Salto C,0827-BK2-02-16,17.621194029850745,17.26141791044776,-2.1531833688699358,0.5362078891257995,5.392203624733474,6.25266524520256,182.3381023454158,-29.712206823027717,11.979000000000003,342.696,-56.066000000000024,34.346,367.116,61.72199999999999
Salto C,0827-BK2-02-19,17.481359325605897,17.15533192834563,-1.9477397260273972,0.7173245521601687,5.354232876712329,15.39580611169652,181.21528977871444,-24.581085353003157,29.276000000000007,344.536,-46.80700000000001,42.159,364.33000000000004,52.14999999999998
Salto C,0827-BK2-02-22,17.757774261603373,17.49522151898734,-2.3799694092826997,0.6385685654008438,5.894254219409282,2.1537130801687767,180.28195147679327,-26.96396624472574,4.079,341.8680000000001,-51.26800000000002,30.802000000000007,361.5200000000001,60.86300000000003
Salto C,0827-BK2-02-25,17.46742179072276,17.195231930960087,-2.08552427184466,0.6686742179072276,5.317049622437973,9.654714131607335,181.82578209277239,-25.957443365695795,18.020000000000003,337.6530000000001,-48.517,36.50200000000001,358.91300000000007,71.25599999999997
Salto C,0827-BK2-02-28,17.671168421052627,17.341863157894736,-1.8487715789473675,0.763598947368421,5.404468421052631,7.7190631578947375,177.58034736842106,-27.04037894736842,14.764999999999997,337.78299999999996,-51.679999999999986,31.182000000000002,356.9830000000001,58.29700000000002
Salto C,0827-BK2-02-32,17.55749202975558,17.18068012752391,-2.2119861849096707,0.5538692879914985,5.347836344314561,7.309511158342189,182.60914984059514,-30.122933049946866,13.629999999999997,344.39099999999996,-56.69600000000002,35.649,368.0479999999999,66.36699999999999
Salto C,0827-BK2-02-35,17.441671957671957,17.025904761904762,-1.6741185185185183,0.561342857142857,5.332196825396825,12.290359788359789,178.94368253968253,-31.290560846560847,23.237000000000005,338.523,-59.40700000000001,31.348999999999993,356.18500000000006,61.81500000000002
Salto C,0827-BK2-02-38,17.795343347639488,17.495547210300426,-2.051876609442061,0.36637553648068666,5.343394849785407,9.296663090128757,181.26688841201715,-32.94603004291846,17.584,338.0209999999999,-61.77099999999999,37.933,357.50399999999996,68.162
Salto C,0827-BK2-02-41,17.763315392895585,17.36827771797632,-2.028421959095803,0.4986081808396124,5.616988159311086,-2.897502691065662,181.27720129171152,-35.17524219590958,-5.403999999999999,337.04,-65.71600000000001,30.61000000000001,358.12899999999996,75.73100000000002
Salto C,0827-BK2-02-44,17.66620652173913,17.383771739130434,-2.2525293478260866,0.6409771739130434,5.262263043478261,3.279271739130435,182.6901413043478,-35.574815217391304,5.943,336.9610000000001,-65.65499999999999,27.50099999999999,360.043,73.96000000000001
Salto C,0827-BK2-02-47,17.196702586206897,16.919116379310342,-2.2030409482758615,1.0264008620689653,5.253600215517242,9.098265086206895,180.07261853448279,-27.36846982758621,16.657000000000004,334.90300000000013,-51.456,32.906000000000006,359.01300000000003,55.010999999999996
Salto B,0827-BK2-02-52,18.568230769230773,18.23086813186813,-2.098979120879121,0.8017010989010989,5.0395736263736275,12.11052747252747,186.70226373626375,-29.210857142857144,21.875999999999994,340.33399999999995,-53.40499999999998,39.0,383.48199999999997,58.202
