SprungID,Sprungtyp,avg_Acc_N_Fil,avg_Gyro_x_R,avg_Gyro_y_R,avg_Gyro_z_R,avg_Gyro_x_Fil,avg_Gyro_y_Fil,avg_Gyro_z_Fil
0609-4-01-309,Fliffis C,30.742,-68.773,-107.248,116.549,-68.678,-107.163,116.644
20191007-1534-FRANKFURT_2-01-107,1 3/4 Salto vw B,29.146,-41.507,-379.768,42.858,-41.2,-380.787,42.502
20191008-1157-FRANKFURT_1-01-182,Grätschwinkel,13.995,-3.737,5.166,2.377,-3.865,5.639,3.128
0609-1-01-573,Salto C,15.39,15.122,192.011,-7.614,15.168,192.227,-7.606
0609-4-01-453,Fliffis B,30.154,-61.336,-76.015,111.913,-61.379,-75.353,111.958
0827-BK2-02-13,Salto C,15.103,1.175,178.732,-32.188,1.166,178.713,-32.035
20191008-1207-FRANKFURT_2-01-289,Fliffis B,34.672,-61.83,-178.661,175.729,-61.531,-178.297,175.581
0609-1-01-298,Strecksprung,9.573,-0.068,0.022,-1.358,-0.059,0.133,-1.383
0609-4-01-62,Salto C,12.688,-0.876,180.605,5.126,-0.986,179.419,5.208
20191007-1524-FRANKFURT_1-01-197,Salto B,16.195,7.114,212.328,-20.353,7.354,211.16,-20.694
20191008-1207-FRANKFURT_2-01-186,Barani A,16.979,-70.511,18.515,99.738,-70.599,18.586,100.169
20191007-1159-FRANKFURT_1-01-401,Baby- Fliffis C,21.864,-5.896,-12.541,100.142,-5.943,-12.367,100.207
0609-4-01-91,Schraubensalto C,16.617,56.557,92.808,210.317,56.359,92.337,209.905
20191007-1159-FRANKFURT_1-01-246,Barani B,18.388,2.256,-24.209,119.882,2.227,-24.298,120.265
0609-4-01-493,Salto C,13.322,7.238,182.532,7.421,7.106,181.352,7.463
0827-BK2-02-69,Salto B,18.256,9.944,182.323,-26.636,10.026,182.381,-26.385
20191007-1159-FRANKFURT_1-01-140,Barani B,18.922,8.386,-13.637,108.404,8.318,-13.44,108.596
0609-1-01-882,Doppelsalto C,30.789,19.662,401.627,-14.294,19.791,401.183,-14.264
0609-4-01-165,Schraubensalto C,18.195,35.214,95.042,204.603,35.037,95.355,204.262
20191001-1202-FRANKFURT_2-01-109,Salto A,15.768,-9.038,-217.157,-14.31,-9.231,-216.069,-12.958
20191001-1148-FRANKFURT_1-01-95,Salto rw A,15.2,-22.747,201.456,-12.44,-22.534,201.722,-11.747
0609-1-01-605,Salto C,15.709,7.793,190.846,-13.239,7.752,190.937,-13.234
20191001-1202-FRANKFURT_2-01-66,Salto A,16.25,-22.993,-207.923,-11.634,-23.021,-208.328,-10.752
0609-4-01-130,Strecksprung,13.346,-2.026,-5.117,1.072,-1.78,-4.45,1.22
0609-1-01-585,Salto C,15.961,0.205,191.611,-13.72,0.236,191.849,-13.76
0609-1-01-85,Salto C,15.827,11.365,186.565,-1.956,11.433,186.021,-2.099
20191001-1148-FRANKFURT_1-01-93,Salto rw B,17.143,-17.83,205.597,6.395,-17.801,203.968,5.623
20191007-1534-FRANKFURT_2-01-134,Fliffis C,38.016,-39.246,-238.425,150.193,-39.058,-238.312,151.139
20191007-1150-FRANKFURT_2-01-197,Salto B,17.68,16.532,213.354,-12.65,16.397,213.145,-12.417
20191008-1157-FRANKFURT_1-01-222,Salto C,17.07,-6.085,206.31,-14.17,-6.214,205.983,-14.036
0609-1-01-383,Strecksprung,10.422,-1.573,-0.87,1.397,-1.572,-1.039,1.539
20191007-1524-FRANKFURT_1-01-91,Fliffis- Rudi B,39.708,102.793,-194.539,343.198,102.17,-192.862,343.138
0609-4-01-266,Salto C,13.442,-0.987,183.472,-1.877,-1.05,182.475,-1.839
20191007-1159-FRANKFURT_1-01-373,Baby- Fliffis C,21.78,33.338,-79.06,124.627,33.24,-79.833,124.251
20191007-1524-FRANKFURT_1-01-140,Fliffis- Rudi B,36.479,113.438,-217.783,346.455,112.796,-215.358,346.636
0115-MORITZ-03-58,Voll- ein- Rudi- aus B,37.133,-276.367,-63.027,-374.736,-276.296,-62.282,-374.59
20190930-1153-FRANKFURT_1-01-81,Strecksprung,10.732,1.302,-2.654,4.112,1.41,-2.25,3.827
20191007-1524-FRANKFURT_1-01-253,Fliffis- Rudi C,44.719,70.978,-194.696,348.111,70.612,-194.31,347.874
0609-1-01-112,Von Bauch in Stand,11.599,1.545,22.186,4.116,1.468,22.688,4.071
0110-MORITZ-01-16,Fliffis- Rudi B,35.271,-151.078,-130.507,-228.074,-151.259,-129.942,-228.652
20191007-1524-FRANKFURT_1-01-76,Doppelsalto C,32.101,42.557,409.098,-42.82,43.016,407.245,-43.705
0609-4-01-277,Salto C,13.583,-1.384,184.094,4.861,-1.549,182.605,5.114
20191008-1207-FRANKFURT_2-01-241,Fliffis B,32.4,-21.643,-216.254,153.487,-21.454,-214.977,153.413
0609-1-01-635,Bauchsprung,11.258,0.054,-19.382,-3.04,0.082,-19.434,-2.994
0827-BK2-02-125,Salto A,13.718,0.114,179.535,-27.825,0.235,179.256,-27.963
20191008-1157-FRANKFURT_1-01-244,3/4 Salto vw A,13.133,1.223,-154.29,10.495,1.135,-154.619,10.562
0609-1-01-660,Bauchsprung,11.972,-0.793,-21.669,-6.917,-0.744,-22.004,-6.647
20191001-1202-FRANKFURT_2-01-80,Salto C,17.761,-20.559,-213.646,-3.885,-20.674,-212.91,-4.127
0609-1-01-302,Doppelsalto B,27.674,20.93,401.888,-12.629,20.962,400.641,-12.437
0609-4-01-200,Schraubensalto C,16.652,47.655,98.794,210.686,47.459,98.427,210.677
20191007-1159-FRANKFURT_1-01-152,Barani B,16.458,58.035,-12.507,108.755,57.757,-12.429,109.09
0110-MORITZ-01-129,Voll- ein- voll- aus C,33.997,-264.949,109.888,-378.418,-264.74,108.845,-377.82
20191007-1150-FRANKFURT_2-01-235,Fliffis C,39.748,-54.973,-256.335,125.376,-54.709,-255.146,125.742
20191007-1150-FRANKFURT_2-01-45,Salto B,18.965,18.988,214.111,-15.164,19.015,213.247,-14.434
0609-1-01-709,Bauchsprung,12.45,-0.2,-18.193,-6.975,-0.174,-18.57,-6.813
20191007-1534-FRANKFURT_2-01-133,Salto B,18.672,6.487,207.076,-2.181,6.346,207.058,-2.775
0110-MORITZ-01-46,Salto C,15.589,-0.739,163.628,8.507,-0.888,163.14,8.325
0827-BK1-01-117,Salto A,14.635,2.81,175.898,3.087,2.861,175.547,3.139
20190930-1247-FRANKFURT_2-01-84,Strecksprung,9.016,2.142,12.284,2.085,2.032,12.357,2.436
0609-1-01-315,Doppelsalto B,29.252,7.105,380.866,-11.469,7.258,380.032,-11.261
20191001-1202-FRANKFURT_2-01-195,Strecksprung,9.911,-0.275,-6.997,3.785,-0.184,-8.113,4.165
0609-1-01-287,Bauchsprung,10.279,-2.842,-19.896,-3.758,-2.573,-19.883,-3.595
0110-MORITZ-01-139,Salto C,15.577,-1.981,164.83,5.601,-2.046,164.352,5.411
20191001-1148-FRANKFURT_1-01-196,Fliffis aus B,33.125,95.939,-227.264,65.327,96.423,-226.653,65.582
0115-JANEIKE-01-1,Strecksprung,8.821,0.241,-1.79,1.122,0.159,-1.76,1.183
0110-JANEIKE-01-149,Schraubensalto,13.718,-11.881,58.947,-243.994,-11.853,58.109,-243.741
0115-MORITZ-03-37,Salto C,15.342,5.676,163.818,7.224,5.642,163.141,6.821
0609-1-01-851,Doppelsalto C,30.87,8.974,412.367,-12.254,9.191,411.733,-12.335
20191008-1207-FRANKFURT_2-01-63,Schraubensalto A,15.497,18.408,104.565,194.692,18.48,106.973,195.925
20191008-1157-FRANKFURT_1-01-203,Grätschwinkel,14.345,-3.574,-10.162,1.013,-3.359,-10.316,1.571
0609-1-01-721,Doppelsalto C,31.661,20.329,412.563,-10.798,20.265,412.068,-10.561
0110-MORITZ-01-45,Strecksprung,10.99,-2.438,4.117,5.354,-2.431,4.129,5.542
20191001-1202-FRANKFURT_2-01-143,Salto A,16.071,-11.778,-215.881,-3.404,-11.907,-215.589,-5.243
20191003-1152-FRANKFURT_1-01-102,Barani A,16.838,99.475,-3.618,-87.529,99.545,-3.258,-87.884
0609-1-01-332,Doppelsalto B,29.902,8.866,376.908,-0.893,8.959,376.799,-0.975
20191007-1150-FRANKFURT_2-01-44,Grätschwinkel,14.358,5.392,12.029,17.784,5.056,13.06,17.328
0827-BK1-01-109,Salto A,14.297,1.954,175.612,0.073,1.981,175.226,0.035
0609-4-01-474,Fliffis B,29.763,-15.582,-159.389,111.874,-15.853,-159.694,112.222
20191007-1159-FRANKFURT_1-01-272,Strecksprung,10.493,-0.855,-4.786,0.349,-0.866,-4.835,0.63
0827-BK2-01-67,Salto B,17.476,6.991,167.462,-14.399,6.901,167.22,-14.433
20190930-1616-FRANKFURT_1-01-166,1/2 ein 1/2 aus C,31.502,110.869,-83.523,146.384,111.314,-84.79,146.826
20190930-1153-FRANKFURT_1-01-222,Salto C,17.302,12.265,177.258,-3.356,12.342,176.484,-3.092
20191007-1524-FRANKFURT_1-01-45,Strecksprung,10.996,-4.181,-2.174,3.359,-4.154,-1.971,3.635
20191008-1207-FRANKFURT_2-01-227,Salto C,18.634,10.342,205.969,-5.206,10.211,204.996,-4.69
20190930-1616-FRANKFURT_1-01-62,Strecksprung,11.186,-1.785,-1.041,4.152,-1.49,-1.043,4.048
0609-4-01-564,Barani C,16.505,-23.454,-21.865,114.951,-23.513,-21.714,114.939
20191008-1207-FRANKFURT_2-01-161,Salto A,15.653,32.306,212.298,-17.032,32.468,212.009,-17.089
0827-BK2-02-149,Salto A,12.705,-0.838,185.243,-40.909,-0.735,184.58,-40.661
0609-1-01-662,Doppelsalto C,31.406,5.541,404.706,-13.195,5.62,404.063,-13.36
0115-JANEIKE-01-33,Triffis B,43.018,-95.528,-370.866,-93.358,-95.775,-370.184,-93.052
0827-BK2-01-93,Strecksprung,9.542,-0.977,-10.396,-16.154,-1.085,-10.552,-16.025
20190930-1247-FRANKFURT_2-01-338,Salto B,18.56,1.38,187.841,5.135,0.897,187.918,5.683
0827-BK1-01-129,Salto A,14.994,-4.877,179.326,-0.928,-4.729,179.044,-1.095
0609-1-01-66,Fliffis C,29.993,47.959,-174.414,-89.539,48.216,-174.58,-89.324
20191008-1207-FRANKFURT_2-01-307,Fliffis B,33.341,-66.569,-195.383,173.463,-66.334,-194.412,173.544
0609-1-01-446,Salto C,16.203,10.704,190.441,-10.723,10.688,190.351,-10.727
20191007-1150-FRANKFURT_2-01-191,Strecksprung,10.945,0.848,3.188,-1.631,0.836,3.052,-1.529
20191008-1157-FRANKFURT_1-01-369,Salto A,15.87,-8.092,194.606,-8.989,-8.435,194.265,-9.429
20191008-1157-FRANKFURT_1-01-223,3/4 Salto vw A,14.224,-5.017,-159.148,6.781,-4.77,-159.622,7.132
20191008-1207-FRANKFURT_2-01-119,Salto A,15.736,18.151,209.185,-21.953,17.506,211.178,-23.962
0609-4-01-5,Fliffis B,30.922,-42.318,-134.846,109.623,-42.349,-134.287,109.502
0827-BK2-02-139,Salto A,14.022,9.539,184.794,-28.833,9.432,184.564,-28.715
20191001-1148-FRANKFURT_1-01-123,Barani C,19.231,-11.152,-8.238,109.292,-11.118,-6.512,109.391
20191008-1207-FRANKFURT_2-01-360,Salto B,19.152,47.432,189.431,-31.168,47.475,188.148,-29.909
20191008-1157-FRANKFURT_1-01-298,Salto C,15.477,-1.717,205.529,-9.148,-2.17,203.285,-9.853
0609-4-01-482,Salto C,15.114,5.768,187.767,9.66,5.837,187.188,9.806
20190930-1153-FRANKFURT_1-01-239,Barani A,16.418,-65.651,9.249,103.682,-65.694,9.998,103.591
20191008-1207-FRANKFURT_2-01-98,Barani A,16.337,-74.721,23.134,113.192,-75.312,25.157,112.534
0115-CHARI-05-77,Doppelsalto B,30.342,3.789,364.162,0.604,3.765,364.665,-0.205
20191008-1157-FRANKFURT_1-01-107,Strecksprung,11.94,-0.897,4.531,2.866,-0.916,4.362,2.851
0115-MORITZ-03-163,Fliffis aus B,28.196,38.612,-115.563,-76.736,38.564,-114.935,-76.953
20191003-1152-FRANKFURT_1-01-45,Salto B,19.37,-12.477,209.853,5.851,-12.469,209.032,5.921
0827-BK2-02-55,Salto B,17.251,7.923,183.046,-22.503,7.888,182.771,-22.437
20190930-1616-FRANKFURT_1-01-11,Salto C,16.671,-1.444,196.584,15.223,-1.516,196.589,15.219
0609-1-01-805,Doppelsalto C,33.61,1.931,427.482,-14.562,1.784,426.972,-14.545
0609-1-01-849,Bauchsprung,10.165,-0.376,-22.328,-8.015,-0.507,-22.06,-7.741
20191008-1207-FRANKFURT_2-01-363,Fliffis C,39.561,-41.946,-215.074,176.485,-41.887,-213.985,175.182
0609-1-01-452,Salto C,16.752,10.861,192.969,-13.236,10.853,193.028,-13.244
0609-4-01-293,Salto C,14.398,2.669,182.104,10.717,2.648,181.228,10.896
0115-MORITZ-03-165,Fliffis- Rudi B,33.839,-209.93,-117.045,-201.539,-209.947,-115.955,-201.524
20191001-1202-FRANKFURT_2-01-96,Baby- Fliffis C,24.033,53.813,60.281,137.985,53.646,60.519,139.046
0609-4-01-473,Salto C,13.305,2.389,183.058,2.069,2.237,182.05,2.253
20191001-1202-FRANKFURT_2-01-44,Salto B,17.867,-17.953,-209.976,-4.652,-18.264,-208.83,-3.914
0609-1-01-779,Bauchsprung,12.972,-2.272,-18.773,-7.312,-2.216,-18.864,-6.877
0115-CHARI-05-102,Doppelsalto B,29.924,-6.447,377.486,-14.915,-6.262,377.335,-15.099
0609-1-01-94,Von Bauch in Stand,12.762,4.245,24.63,1.063,4.229,24.271,1.102
0115-JANEIKE-01-131,Triffis C,53.285,-43.649,-406.304,-74.101,-43.7,-405.998,-74.493
20191001-1148-FRANKFURT_1-01-82,Strecksprung,10.532,-4.799,2.184,8.483,-4.696,1.986,8.539
0609-4-01-552,Barani C,16.893,7.495,-55.693,126.078,7.575,-55.904,126.352
20191007-1524-FRANKFURT_1-01-164,Doppelsalto B,32.322,57.203,407.636,-20.578,56.826,406.423,-19.929
20191007-1150-FRANKFURT_2-01-144,Fliffis C,40.466,-57.54,-245.052,127.053,-57.145,-244.133,127.705
0609-1-01-158,Doppelsalto C,30.885,37.16,384.647,-5.485,37.112,384.315,-5.647
20191007-1524-FRANKFURT_1-01-141,Doppelsalto B,31.615,48.347,402.799,-37.579,48.999,402.469,-36.294
20191008-1157-FRANKFURT_1-01-72,Salto A,14.44,-0.894,207.038,6.174,-0.843,206.362,6.034
0827-BK2-02-32,Salto C,16.392,7.153,183.181,-30.185,7.229,182.88,-30.157
0609-1-01-720,Von Bauch in Stand,10.514,3.283,19.547,6.115,3.134,19.734,5.709
20190930-1247-FRANKFURT_2-01-315,Grätschwinkel,10.657,-2.139,5.581,1.894,-1.897,4.845,2.474
20191001-1202-FRANKFURT_2-01-45,Barani A,17.59,55.204,-22.161,102.899,55.286,-23.453,102.603
0609-4-01-189,Schraubensalto C,16.338,54.838,98.31,211.92,54.679,97.847,211.577
20191007-1159-FRANKFURT_1-01-370,Barani C,18.281,-9.999,-10.5,120.935,-9.928,-9.596,121.355
20191007-1534-FRANKFURT_2-01-103,Barani A,16.647,-60.799,35.902,122.332,-60.643,35.867,121.673
20190930-1616-FRANKFURT_1-01-98,Fliffis C,34.436,-70.004,-237.273,103.679,-70.111,-236.67,103.57
0609-4-01-237,Schraubensalto C,16.78,33.669,93.649,209.622,33.769,93.255,209.482
20191001-1202-FRANKFURT_2-01-174,Strecksprung,10.016,0.121,7.278,3.833,0.325,6.643,2.13
0609-1-01-647,Von Bauch in Stand,11.389,0.094,22.388,2.456,-0.009,22.601,2.605
20191007-1534-FRANKFURT_2-01-95,Schraubensalto A,16.653,48.867,106.04,205.323,48.707,106.021,205.526
20190930-1247-FRANKFURT_2-01-294,Schraubensalto,15.248,45.957,104.972,197.274,45.947,105.292,197.214
20190930-1616-FRANKFURT_1-01-58,Barani C,16.794,-47.739,-76.768,110.101,-47.926,-76.71,109.955
20191001-1202-FRANKFURT_2-01-155,Salto A,16.349,-13.361,-220.594,-11.372,-13.727,-220.412,-12.108
20191003-1152-FRANKFURT_1-01-104,Schraubensalto A,17.614,-26.834,120.13,-209.845,-26.804,119.592,-209.449
0609-4-01-56,Strecksprung,10.991,-0.22,4.119,1.243,-0.176,4.279,1.337
20191008-1207-FRANKFURT_2-01-116,Grätschwinkel,13.602,-5.68,12.456,10.85,-4.997,11.407,9.075
20191008-1157-FRANKFURT_1-01-115,Schraubensalto A,16.983,23.455,122.35,214.683,23.48,121.829,214.673
20190930-1616-FRANKFURT_1-01-134,1/2 ein 1/2 aus C,32.355,102.056,-80.469,146.085,102.392,-81.477,145.695
20190930-1616-FRANKFURT_1-01-59,Salto C,19.018,-11.107,186.042,3.496,-10.81,186.212,3.536
20191001-1202-FRANKFURT_2-01-92,Salto A,16.131,-15.024,-211.817,-12.372,-14.863,-211.428,-13.807
20190930-1153-FRANKFURT_1-01-163,Salto B,19.074,26.277,188.132,-3.303,26.388,187.878,-3.665
20191007-1524-FRANKFURT_1-01-112,Salto B,17.331,22.631,196.463,-28.17,22.76,197.368,-26.695
0827-BK1-01-113,Salto A,14.804,5.604,175.429,-0.771,5.525,175.027,-0.636
20191007-1524-FRANKFURT_1-01-212,Doppelsalto B,32.109,39.658,404.366,-25.999,39.666,402.466,-25.641
20190930-1616-FRANKFURT_1-01-33,Salto A,17.361,-5.25,225.293,13.066,-5.193,225.317,12.985
20191008-1157-FRANKFURT_1-01-367,Salto B,18.114,-8.154,195.482,-9.049,-7.987,194.838,-8.746
0609-1-01-790,Doppelsalto C,33.106,12.306,419.905,-19.215,12.574,419.041,-19.118
0609-1-01-371,Salto C,16.069,6.485,193.226,-11.142,6.516,193.324,-11.123
20190930-1153-FRANKFURT_1-01-224,Doppelsalto C,31.971,35.701,380.676,-1.509,36.032,380.27,-1.497
0827-BK2-02-137,Salto A,14.599,9.249,184.08,-27.515,9.248,183.934,-27.333
0827-BK2-01-25,Salto C,18.468,7.213,162.408,-7.47,7.113,162.755,-7.434
0609-4-01-46,Salto C,13.575,6.802,179.903,6.41,6.473,178.576,6.593
0609-1-01-608,Salto C,15.769,2.065,187.696,-8.863,2.102,187.742,-8.93
0609-1-01-269,Von Bauch in Stand,12.755,5.255,22.565,2.57,5.128,23.068,2.042
0115-CHARI-05-182,1 3/4 Salto vw C,26.63,13.71,-332.548,1.772,13.691,-332.726,1.718
20191001-1148-FRANKFURT_1-01-184,Salto rw A,16.583,-7.873,228.555,0.025,-7.738,228.346,-0.309
20190930-1153-FRANKFURT_1-01-80,Salto A,13.106,14.606,182.918,-5.059,14.622,182.398,-4.511
0609-1-01-123,Doppelsalto C,30.366,20.127,391.171,-11.661,20.12,390.703,-11.832
0609-1-01-677,Doppelsalto C,32.662,13.288,432.346,-22.346,13.337,431.458,-22.262
20190930-1247-FRANKFURT_2-01-271,Salto C,16.78,2.741,192.367,-6.219,2.415,191.49,-6.35
20191001-1202-FRANKFURT_2-01-110,Hocksprung,13.93,2.415,-6.813,4.836,2.842,-7.13,2.374
0115-JANEIKE-01-118,Salto B,17.56,7.039,181.649,-12.824,7.293,181.099,-12.534
20191008-1157-FRANKFURT_1-01-371,Grätschwinkel,15.643,-1.738,1.435,5.269,-1.472,3.398,5.024
20191008-1157-FRANKFURT_1-01-155,Barani A,17.327,-53.705,43.487,103.369,-53.989,44.155,103.06
0115-JANEIKE-01-135,Fliffis- Rudi B,41.454,-114.422,-213.811,-321.929,-113.93,-211.992,-322.011
0609-4-01-583,Strecksprung,11.477,0.954,6.009,4.875,0.951,6.161,4.786
20190930-1247-FRANKFURT_2-01-342,Rudi,18.542,82.256,20.539,288.529,82.123,21.251,288.856
20190930-1247-FRANKFURT_2-01-171,Barani C,16.295,-61.356,-38.857,104.729,-61.492,-38.929,104.254
20191007-1159-FRANKFURT_1-01-63,Strecksprung,11.13,6.768,-16.258,1.28,6.897,-16.149,0.938
20191007-1524-FRANKFURT_1-01-214,Salto B,20.923,23.095,202.093,-4.397,23.748,202.897,-6.95
20191007-1524-FRANKFURT_1-01-177,Fliffis- Rudi B,40.219,128.269,-210.746,325.511,127.526,-210.991,325.28
20191003-1152-FRANKFURT_1-01-62,Cody C,22.14,-19.79,235.701,5.051,-19.846,235.791,4.486
20191008-1157-FRANKFURT_1-01-375,Strecksprung,12.475,1.24,-1.484,30.077,1.735,-1.084,30.148
0110-MORITZ-01-62,Doppelsalto B,25.337,-20.407,353.653,6.476,-20.448,353.099,6.545
0609-1-01-752,Von Bauch in Stand,10.786,4.006,14.871,3.494,3.624,15.261,3.105
0609-1-01-703,Von Bauch in Stand,10.177,0.377,20.584,3.961,0.347,20.843,4.063
20191008-1207-FRANKFURT_2-01-252,Salto B,17.285,21.151,197.904,-10.955,21.101,196.564,-10.591
0115-MORITZ-03-5,Strecksprung,11.367,-2.133,0.982,4.633,-2.148,0.867,4.459
0609-1-01-711,Doppelsalto C,30.638,17.823,410.332,-22.758,18.032,409.858,-22.741
0609-4-01-546,Barani C,18.52,-12.028,-41.373,123.274,-11.958,-41.126,123.138
0609-4-01-324,Fliffis C,30.869,-43.796,-121.405,131.874,-43.653,-121.381,131.914
0609-1-01-751,Bauchsprung,11.921,-2.249,-15.003,-6.714,-1.749,-15.304,-6.434
0609-1-01-547,Doppelsalto B,28.124,16.676,370.629,-10.652,16.657,370.343,-10.62
20190930-1247-FRANKFURT_2-01-32,Salto C,17.585,4.458,204.602,-4.577,4.382,204.381,-4.31
20191007-1150-FRANKFURT_2-01-171,Rudi,22.126,44.378,3.52,364.548,44.218,4.394,363.817
20191003-1152-FRANKFURT_1-01-77,Salto A,14.565,-23.056,207.14,-7.736,-22.923,206.868,-7.589
20191007-1534-FRANKFURT_2-01-136,Barani A,17.019,-60.868,35.853,118.058,-60.664,36.04,118.017
0609-1-01-288,Von Bauch in Stand,12.206,2.901,22.551,3.778,2.676,22.936,3.539
20191007-1524-FRANKFURT_1-01-215,Fliffis B,32.161,-59.865,-217.49,162.717,-59.735,-217.892,162.745
0609-1-01-258,Bauchsprung,11.408,-4.37,-21.385,-5.351,-4.147,-21.537,-5.39
20191007-1524-FRANKFURT_1-01-142,Fliffis- Rudi C,43.285,101.517,-202.65,357.683,100.736,-201.804,358.626
0609-1-01-772,Doppelsalto C,31.625,15.606,418.593,-23.111,15.675,417.793,-23.173
20191007-1159-FRANKFURT_1-01-347,Salto C,15.591,-9.343,205.372,-14.13,-9.385,204.799,-14.104
0609-1-01-542,Salto C,16.779,11.045,188.097,-5.524,10.939,188.337,-5.702
20190930-1247-FRANKFURT_2-01-153,Schraubensalto,14.499,48.322,94.185,202.296,48.651,93.704,202.337
0609-4-01-94,Schraubensalto C,14.115,52.957,93.955,212.407,52.885,92.534,212.164
