DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_I_ABS_x LapEnd,DJump_I_ABS_y LapEnd,DJump_I_ABS_z LapEnd,DJump_ABS_I_x LapEnd,DJump_ABS_I_y LapEnd,DJump_ABS_I_z LapEnd,DJump_SIG_I_S1_x LapEnd,DJump_SIG_I_S1_y LapEnd,DJump_SIG_I_S1_z LapEnd,DJump_SIG_I_S2_x LapEnd,DJump_SIG_I_S2_y LapEnd,DJump_SIG_I_S2_z LapEnd,DJump_SIG_I_S3_x LapEnd,DJump_SIG_I_S3_y LapEnd,DJump_SIG_I_S3_z LapEnd,DJump_SIG_I_S4_x LapEnd,DJump_SIG_I_S4_y LapEnd,DJump_SIG_I_S4_z LapEnd,DJump_I_ABS_S1_x LapEnd,DJump_I_ABS_S1_y LapEnd,DJump_I_ABS_S1_z LapEnd,DJump_I_ABS_S2_x LapEnd,DJump_I_ABS_S2_y LapEnd,DJump_I_ABS_S2_z LapEnd,DJump_I_ABS_S3_x LapEnd,DJump_I_ABS_S3_y LapEnd,DJump_I_ABS_S3_z LapEnd,DJump_I_ABS_S4_x LapEnd,DJump_I_ABS_S4_y LapEnd,DJump_I_ABS_S4_z LapEnd,DJump_ABS_I_S1_x LapEnd,DJump_ABS_I_S1_y LapEnd,DJump_ABS_I_S1_z LapEnd,DJump_ABS_I_S2_x LapEnd,DJump_ABS_I_S2_y LapEnd,DJump_ABS_I_S2_z LapEnd,DJump_ABS_I_S3_x LapEnd,DJump_ABS_I_S3_y LapEnd,DJump_ABS_I_S3_z LapEnd,DJump_ABS_I_S4_x LapEnd,DJump_ABS_I_S4_y LapEnd,DJump_ABS_I_S4_z LapEnd,0_mean_Acc_N_Fil,0_std_Acc_N_Fil,0_mean_Gyro_x_R,0_std_Gyro_x_R,0_mean_Gyro_y_R,0_std_Gyro_y_R,0_mean_Gyro_z_R,0_std_Gyro_z_R,0_mean_Gyro_x_Fil,0_std_Gyro_x_Fil,0_mean_Gyro_y_Fil,0_std_Gyro_y_Fil,0_mean_Gyro_z_Fil,0_std_Gyro_z_Fil,20_mean_Acc_N_Fil,20_std_Acc_N_Fil,20_mean_Gyro_x_R,20_std_Gyro_x_R,20_mean_Gyro_y_R,20_std_Gyro_y_R,20_mean_Gyro_z_R,20_std_Gyro_z_R,20_mean_Gyro_x_Fil,20_std_Gyro_x_Fil,20_mean_Gyro_y_Fil,20_std_Gyro_y_Fil,20_mean_Gyro_z_Fil,20_std_Gyro_z_Fil,40_mean_Acc_N_Fil,40_std_Acc_N_Fil,40_mean_Gyro_x_R,40_std_Gyro_x_R,40_mean_Gyro_y_R,40_std_Gyro_y_R,40_mean_Gyro_z_R,40_std_Gyro_z_R,40_mean_Gyro_x_Fil,40_std_Gyro_x_Fil,40_mean_Gyro_y_Fil,40_std_Gyro_y_Fil,40_mean_Gyro_z_Fil,40_std_Gyro_z_Fil,60_mean_Acc_N_Fil,60_std_Acc_N_Fil,60_mean_Gyro_x_R,60_std_Gyro_x_R,60_mean_Gyro_y_R,60_std_Gyro_y_R,60_mean_Gyro_z_R,60_std_Gyro_z_R,60_mean_Gyro_x_Fil,60_std_Gyro_x_Fil,60_mean_Gyro_y_Fil,60_std_Gyro_y_Fil,60_mean_Gyro_z_Fil,60_std_Gyro_z_Fil,80_mean_Acc_N_Fil,80_std_Acc_N_Fil,80_mean_Gyro_x_R,80_std_Gyro_x_R,80_mean_Gyro_y_R,80_std_Gyro_y_R,80_mean_Gyro_z_R,80_std_Gyro_z_R,80_mean_Gyro_x_Fil,80_std_Gyro_x_Fil,80_mean_Gyro_y_Fil,80_std_Gyro_y_Fil,80_mean_Gyro_z_Fil,80_std_Gyro_z_Fil,Sprungtyp,SprungID
84.413,-318.432,530.664,166.216,510.342,625.464,170.983,460.144,603.414,-15.353,-219.892,26.428,-38.286,-203.731,97.139,102.421,-30.904,343.131,35.632,136.095,63.967,16.175,219.892,26.428,37.465,203.731,120.281,15.024,30.904,367.27,27.74,-136.095,68.875,29.809,224.136,49.707,45.63,208.955,124.962,123.481,81.744,367.27,41.877,137.22,104.086,49.036,26.208,-45.201,85.814,-507.847,259.609,61.152,143.018,-43.787,65.599,-505.04,209.388,58.611,76.8,53.956,6.457,-56.614,60.055,-631.405,76.595,103.345,107.038,-57.488,52.551,-630.06,62.688,102.416,89.664,36.155,4.862,65.455,229.704,-145.079,241.365,651.821,265.301,67.929,216.601,-152.048,213.84,649.589,247.917,34.835,8.55,192.336,208.948,-29.855,229.011,744.793,180.585,191.241,192.362,-24.9,205.09,742.164,171.067,29.036,23.994,108.178,68.541,356.381,126.866,71.824,206.929,105.17,56.816,351.099,91.79,81.481,175.417,Fliffis- Rudi C,generated_Mean_Fliffis- Rudi C
-43.531,-69.866,199.018,49.825,70.3,207.236,75.522,306.12,221.295,-2.869,-122.387,18.977,-13.039,-57.108,84.244,-25.313,35.595,78.468,-2.311,74.034,17.329,9.961,122.387,19.833,12.269,57.108,87.467,24.467,-35.595,81.793,3.127,-73.6,18.143,14.741,128.037,25.016,21.672,63.706,87.754,28.372,40.033,82.335,10.737,74.345,26.191,36.999,32.403,-1.963,30.202,-230.88,171.271,37.128,49.956,-2.05,25.14,-230.015,160.546,37.041,32.222,13.08,3.099,-23.037,21.426,-252.577,157.621,136.648,60.526,-23.195,17.929,-251.902,151.099,136.555,56.533,7.985,1.889,-52.49,37.287,9.898,58.368,228.528,40.762,-52.1,32.848,9.874,49.552,227.777,31.116,5.694,0.555,-38.108,23.331,113.2,19.7,128.559,41.782,-38.151,22.335,112.956,18.72,128.795,40.723,24.377,29.42,-2.302,22.552,176.481,71.198,28.768,47.365,-2.449,16.116,176.452,55.269,29.138,34.913,Barani C,generated_Mean_Barani C
-3.994,1.934,1.604,6.029,7.529,6.39,28.941,186.705,44.928,-0.531,-2.837,1.066,-1.809,-53.389,1.35,-1.647,40.32,-1.831,-0.007,17.839,1.019,2.32,18.931,3.617,2.163,37.295,0.95,1.062,-40.106,1.033,0.484,-8.591,0.791,7.928,40.538,13.246,7.562,74.897,10.392,6.574,44.75,8.718,6.877,26.52,12.571,29.2,32.144,0.055,23.032,23.687,89.672,5.904,40.625,0.527,17.382,21.572,76.74,5.785,23.529,6.569,2.957,-4.935,16.729,-173.787,91.691,6.903,27.888,-4.984,13.112,-171.656,86.988,6.972,19.701,7.98,3.229,-3.375,17.703,38.061,100.225,-2.676,25.063,-3.34,13.764,36.789,95.382,-2.504,17.712,3.408,1.6,-3.351,13.298,76.36,41.777,-1.015,20.017,-3.313,9.765,76.378,38.188,-0.888,14.623,22.268,27.977,0.616,23.208,42.101,74.86,5.87,43.892,0.345,13.83,43.741,46.331,5.894,19.829,Grätschwinkel,generated_Mean_Grätschwinkel
-47.441,-349.709,132.193,85.176,364.399,203.106,134.057,622.589,235.417,-10.125,-204.907,6.714,-14.476,-255.664,23.634,-22.637,-0.256,90.319,-0.204,111.117,11.527,16.629,204.907,9.241,23.937,255.664,33.238,37.497,0.256,128.254,4.076,-111.117,28.838,22.203,209.621,24.079,31.524,255.817,41.651,64.011,60.403,128.755,19.355,111.438,44.468,48.567,29.013,-24.282,43.358,-416.269,243.969,18.273,68.169,-23.381,34.2,-413.008,229.542,17.742,40.929,52.018,7.842,-21.164,29.057,-671.474,85.602,28.726,43.987,-21.363,24.816,-669.595,75.749,29.061,31.907,30.986,10.51,-51.803,76.169,-292.028,201.184,148.228,99.159,-51.529,68.189,-292.524,190.373,147.725,89.533,15.641,2.464,-38.765,60.026,110.069,91.487,185.891,81.694,-38.861,53.843,109.501,76.685,185.177,66.895,24.669,22.846,6.344,38.864,270.639,84.902,7.471,87.087,5.642,29.312,268.236,64.464,9.24,64.746,Fliffis C,generated_Mean_Fliffis C
-25.407,-88.832,-9.36,220.917,95.464,250.127,342.984,545.736,327.27,-14.476,71.693,-3.302,-8.6,-248.344,-5.636,0.012,-22.532,-12.655,-2.343,110.351,12.232,109.568,71.693,82.497,155.527,104.959,-3.934,-39.217,22.532,147.723,-4.962,-103.719,23.842,118.033,96.675,82.925,155.54,248.344,52.625,49.05,90.193,147.812,20.36,110.524,43.908,33.634,33.906,-14.271,187.006,220.753,106.538,1.059,95.731,-13.871,179.947,217.988,92.635,0.669,82.864,37.11,10.09,-22.561,62.807,-411.667,199.936,12.968,143.604,-21.982,59.614,-409.147,195.76,12.973,134.705,38.992,9.893,-28.379,149.989,-407.975,208.204,-88.279,138.277,-26.86,146.33,-406.131,200.676,-87.2,134.017,16.326,3.138,13.06,66.06,108.961,74.661,53.899,89.971,11.626,57.512,107.38,71.111,52.413,77.059,26.624,25.509,-0.013,43.429,246.757,98.637,20.16,86.706,-0.649,34.548,243.121,82.276,21.114,63.803,1/2 ein 1/2 aus C,generated_Mean_1/2 ein 1/2 aus C
13.762,691.071,-18.249,25.331,692.525,26.043,62.368,716.658,59.463,1.714,56.278,-9.066,-11.519,287.782,0.695,17.81,249.437,-3.019,5.757,97.574,-6.859,4.245,56.278,9.911,11.626,287.782,0.511,2.563,249.437,5.575,5.62,97.574,6.583,11.424,82.187,20.305,18.231,287.811,12.507,22.687,249.437,15.055,11.303,98.677,15.058,30.619,31.023,7.265,27.779,149.155,172.709,-19.24,54.789,7.986,20.474,149.74,150.964,-20.23,28.842,25.87,9.416,-23.537,21.144,424.615,274.318,-6.775,37.211,-23.407,16.099,423.628,262.985,-6.148,22.243,42.257,6.561,4.972,37.576,747.637,82.669,8.288,32.406,5.21,32.623,745.849,71.374,7.909,20.189,16.258,8.987,40.31,26.46,340.224,172.775,-18.807,27.094,39.902,22.793,341.58,166.276,-18.467,18.93,24.778,25.491,11.562,23.414,225.185,96.412,-13.651,40.979,11.366,17.202,223.26,73.963,-12.778,25.586,Doppelsalto B,generated_Mean_Doppelsalto B
-67.874,-624.105,101.8,67.874,624.105,101.8,93.985,669.699,140.383,-25.666,-211.458,42.652,-16.288,-172.587,23.854,-10.094,-78.533,12.268,-15.827,-161.526,23.026,25.666,211.458,42.652,16.288,172.587,23.854,10.094,78.533,12.268,15.827,161.526,23.026,33.269,213.58,48.139,19.331,176.048,28.088,18.037,99.822,23.069,23.349,180.25,41.088,47.818,25.928,-52.935,64.701,-442.366,224.793,101.193,103.81,-51.99,55.449,-437.914,219.461,100.191,72.397,26.551,3.655,-62.186,26.333,-574.224,77.209,76.54,28.057,-61.645,24.543,-571.701,75.048,75.825,21.888,10.911,3.442,-3.905,20.232,-71.399,163.804,29.392,50.718,-5.092,16.723,-76.337,156.039,29.8,42.008,13.247,7.458,-41.803,27.502,-376.845,156.229,45.457,38.864,-40.99,23.771,-374.624,152.255,45.751,34.395,36.731,25.307,-33.575,60.225,-333.207,313.342,45.884,189.837,-33.61,29.264,-336.364,207.54,45.083,49.934,1 3/4 Salto vw B,generated_Mean_1 3/4 Salto vw B
47.143,-331.88,85.738,47.143,331.88,166.335,90.423,689.337,231.918,18.041,-219.328,-5.158,13.11,-266.361,1.725,14.718,16.743,90.432,1.273,137.066,-1.261,18.041,219.328,5.492,16.281,266.361,10.807,11.548,-16.743,145.533,1.273,-137.066,4.503,20.804,220.22,16.415,23.777,266.361,37.014,31.568,64.266,150.62,14.273,138.489,27.869,48.334,26.564,44.465,30.403,-488.111,223.176,-9.87,48.16,43.652,25.221,-485.609,209.768,-9.532,28.661,52.775,4.552,51.029,22.695,-707.958,53.935,-21.925,39.613,50.808,19.171,-706.635,48.562,-21.085,33.939,31.496,10.746,6.526,61.647,-321.753,238.359,163.791,169.072,7.114,51.83,-320.664,229.727,163.166,159.404,14.855,2.528,36.871,41.338,187.824,106.127,167.19,156.144,36.579,36.477,183.434,91.634,167.93,148.252,30.318,27.538,4.115,44.597,333.267,134.372,-2.838,90.492,4.569,32.189,338.579,95.105,-3.204,60.238,Fliffis aus C,generated_Mean_Fliffis aus C
-7.016,344.504,-13.229,13.674,344.504,15.223,37.771,452.343,58.391,0.846,14.248,0.169,-0.234,162.248,-8.148,-4.011,92.925,0.832,-3.616,75.084,-6.082,1.961,14.248,2.981,4.341,162.248,4.998,3.645,92.925,2.802,3.727,75.084,4.442,8.985,101.664,17.42,9.912,175.373,14.608,9.556,92.925,11.493,9.318,82.381,14.87,29.018,31.233,2.539,28.163,133.854,197.945,-3.577,50.536,1.612,20.043,125.274,169.396,-4.487,25.074,11.661,4.602,4.65,15.846,112.41,361.566,3.214,40.763,5.293,10.838,119.29,332.785,2.134,27.78,18.816,7.332,-19.338,27.139,467.535,136.165,-14.571,43.061,-19.229,19.603,464.138,122.21,-13.617,28.566,5.267,0.868,3.258,14.206,123.489,37.129,5.544,17.478,2.84,12.171,126.56,35.259,5.225,15.184,26.719,33.53,-11.673,27.518,185.059,138.394,-16.957,51.827,-11.188,18.125,183.356,112.338,-16.244,28.588,Salto rw B,generated_Mean_Salto rw B
-14.817,337.451,-13.282,15.158,337.451,14.397,31.741,344.647,41.688,-3.264,97.413,-6.107,-3.992,89.459,4.038,0.942,62.999,-4.522,-8.502,87.579,-6.691,4.191,97.413,7.529,3.065,89.459,-0.719,0.123,62.999,3.427,7.779,87.579,4.161,9.907,97.767,15.719,6.676,89.459,6.682,3.737,62.999,5.536,11.421,94.421,13.75,26.089,29.721,-5.914,28.016,253.696,104.21,-14.449,52.179,-5.999,18.207,249.446,60.759,-13.212,23.645,7.998,1.068,-14.697,15.2,200.603,33.464,10.46,21.228,-14.73,11.009,200.938,27.134,10.445,13.49,6.616,0.584,1.733,7.918,200.721,28.933,3.695,12.781,1.633,6.391,200.296,27.399,3.612,10.113,7.032,0.845,-1.608,8.524,148.138,29.311,-11.008,11.68,-1.651,7.161,149.546,27.349,-10.981,8.458,28.732,32.629,-23.382,29.329,218.092,140.878,-15.166,53.604,-22.574,17.743,219.211,108.373,-15.283,24.208,Salto rw A,generated_Mean_Salto rw A
