Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,SprungID,Sprungtyp
4.58,-4.861,117.914,5.746,-4.964,119.017,5.834,20190930-1616-FRANKFURT_1-01-12,Salto B
12.657,-6.491,178.016,5.338,-5.28,173.697,6.033,20190930-1616-FRANKFURT_1-01-12,Salto B
55.328,-28.411,-366.369,19.417,-28.015,-360.575,19.342,0609-4-01-336,Fliffis B
38.68,40.529,-616.04,21.225,40.216,-610.201,21.971,0609-4-01-336,Fliffis B
18.117,-55.942,-99.595,231.77,-55.928,-104.299,231.729,0609-4-01-336,Fliffis B
17.297,-159.089,142.355,278.685,-158.65,140.919,277.815,0609-4-01-336,Fliffis B
18.328,-0.908,270.878,63.345,-1.541,265.204,62.689,0609-4-01-336,Fliffis B
33.505,29.442,-232.022,166.437,28.865,-234.311,172.128,20191001-1148-FRANKFURT_1-01-121,Rudi
17.271,278.138,10.937,665.409,277.907,6.857,662.179,20191001-1148-FRANKFURT_1-01-121,Rudi
13.153,245.656,-145.003,548.479,246.043,-138.654,547.141,20191001-1148-FRANKFURT_1-01-121,Rudi
10.158,64.897,287.745,170.046,64.446,286.082,170.487,20191001-1148-FRANKFURT_1-01-121,Rudi
35.293,25.406,307.365,30.256,25.548,310.897,33.145,20191001-1148-FRANKFURT_1-01-121,Rudi
36.638,-7.351,-19.258,33.428,-6.02,-25.132,23.7,20191001-1202-FRANKFURT_2-01-43,Bücksprung
12.551,21.226,212.145,4.114,21.167,207.255,3.021,20191001-1202-FRANKFURT_2-01-43,Bücksprung
8.884,23.006,-195.367,-9.617,21.867,-190.166,-7.274,20191001-1202-FRANKFURT_2-01-43,Bücksprung
1.519,-18.928,-26.422,16.547,-17.961,-27.679,16.341,20191001-1202-FRANKFURT_2-01-43,Bücksprung
17.962,8.432,3.524,-7.496,9.296,5.508,-4.259,20191001-1202-FRANKFURT_2-01-43,Bücksprung
33.337,-22.723,14.198,3.62,-22.341,15.154,3.352,20190930-1616-FRANKFURT_1-01-61,Strecksprung
1.041,19.392,-4.571,-1.88,19.233,-4.365,-2.562,20190930-1616-FRANKFURT_1-01-61,Strecksprung
0.576,11.657,-6.726,11.442,11.592,-7.001,11.333,20190930-1616-FRANKFURT_1-01-61,Strecksprung
0.969,-0.802,-8.219,8.758,-0.705,-7.949,8.694,20190930-1616-FRANKFURT_1-01-61,Strecksprung
16.24,3.189,10.465,-16.421,2.787,6.858,-16.391,20190930-1616-FRANKFURT_1-01-61,Strecksprung
29.243,0.761,23.948,0.376,0.856,25.274,0.157,20190930-1153-FRANKFURT_1-01-238,Salto B
21.523,48.664,307.526,21.85,49.006,304.719,21.676,20190930-1153-FRANKFURT_1-01-238,Salto B
16.574,70.103,355.508,-9.98,69.997,357.715,-9.675,20190930-1153-FRANKFURT_1-01-238,Salto B
4.304,12.877,119.19,-5.88,12.992,118.996,-5.575,20190930-1153-FRANKFURT_1-01-238,Salto B
15.464,12.289,126.883,-17.827,11.991,123.077,-17.304,20190930-1153-FRANKFURT_1-01-238,Salto B
32.16,-14.854,89.186,16.197,-14.469,94.448,16.242,0609-4-01-345,Salto C
14.111,-6.036,399.248,4.821,-5.989,392.017,5.093,0609-4-01-345,Salto C
3.933,-2.777,152.635,3.878,-3.432,154.147,3.519,0609-4-01-345,Salto C
3.625,-11.158,116.564,5.653,-11.171,116.458,5.604,0609-4-01-345,Salto C
28.869,2.127,133.154,-2.874,2.129,130.287,-2.38,0609-4-01-345,Salto C
44.213,-21.312,-560.459,-5.392,-19.318,-555.027,1.145,20191007-1524-FRANKFURT_1-01-196,Fliffis- Rudi C
54.029,-11.255,-657.692,139.762,-12.092,-658.686,132.691,20191007-1524-FRANKFURT_1-01-196,Fliffis- Rudi C
37.247,33.319,-182.586,719.011,40.843,-188.706,715.266,20191007-1524-FRANKFURT_1-01-196,Fliffis- Rudi C
35.233,262.334,-77.581,851.632,256.475,-72.401,848.75,20191007-1524-FRANKFURT_1-01-196,Fliffis- Rudi C
34.809,122.145,394.523,93.083,121.857,392.16,103.552,20191007-1524-FRANKFURT_1-01-196,Fliffis- Rudi C
54.241,6.302,-302.253,30.084,5.397,-298.472,27.363,0115-MORITZ-03-116,Fliffis aus B
44.673,-64.447,-747.569,-2.096,-63.52,-741.427,-1.57,0115-MORITZ-03-116,Fliffis aus B
19.015,8.984,-96.794,-239.494,9.109,-100.788,-239.998,0115-MORITZ-03-116,Fliffis aus B
15.235,153.611,165.507,-193.948,152.109,164.956,-192.401,0115-MORITZ-03-116,Fliffis aus B
30.374,4.687,277.518,-10.876,5.684,278.688,-13.117,0115-MORITZ-03-116,Fliffis aus B
26.366,-8.309,53.645,1.346,-8.566,53.569,-0.094,0827-BK2-01-92,Strecksprung
1.102,-16.127,-32.386,-39.549,-16.275,-32.72,-38.212,0827-BK2-01-92,Strecksprung
0.889,-11.745,-31.321,-7.894,-11.663,-31.18,-7.836,0827-BK2-01-92,Strecksprung
1.095,18.739,-28.691,-8.678,18.542,-28.612,-9.012,0827-BK2-01-92,Strecksprung
24.474,1.941,8.467,-0.081,2.398,8.244,0.057,0827-BK2-01-92,Strecksprung
22.225,4.978,55.507,11.471,4.732,54.877,11.251,20191008-1157-FRANKFURT_1-01-28,Strecksprung
0.987,-9.392,-44.905,-31.423,-8.621,-44.301,-31.123,20191008-1157-FRANKFURT_1-01-28,Strecksprung
1.347,5.411,-31.156,17.008,5.148,-31.557,17.143,20191008-1157-FRANKFURT_1-01-28,Strecksprung
1.326,-3.952,-44.677,17.712,-4.172,-44.595,17.695,20191008-1157-FRANKFURT_1-01-28,Strecksprung
25.895,6.288,60.657,-7.317,5.505,60.148,-6.757,20191008-1157-FRANKFURT_1-01-28,Strecksprung
29.672,-98.383,228.741,-92.387,-97.501,228.508,-92.619,20191003-1152-FRANKFURT_1-01-90,Schraubensalto A
9.181,-178.328,-14.328,-347.001,-176.515,-13.2,-345.029,20191003-1152-FRANKFURT_1-01-90,Schraubensalto A
13.556,105.084,-84.336,-389.112,103.047,-83.785,-387.522,20191003-1152-FRANKFURT_1-01-90,Schraubensalto A
10.502,91.114,132.804,-182.917,91.014,133.513,-183.439,20191003-1152-FRANKFURT_1-01-90,Schraubensalto A
20.087,2.224,267.671,-40.144,3.129,262.359,-42.509,20191003-1152-FRANKFURT_1-01-90,Schraubensalto A
38.383,21.837,119.171,35.6,22.043,111.021,31.274,20191001-1202-FRANKFURT_2-01-28,Barani A
9.205,98.804,147.746,104.226,99.574,149.1,105.023,20191001-1202-FRANKFURT_2-01-28,Barani A
11.48,162.449,22.935,261.989,161.139,21.951,259.528,20191001-1202-FRANKFURT_2-01-28,Barani A
10.446,50.561,-183.166,105.276,51.366,-183.075,106.425,20191001-1202-FRANKFURT_2-01-28,Barani A
23.05,-4.246,-257.018,15.458,-5.162,-259.518,18.86,20191001-1202-FRANKFURT_2-01-28,Barani A
34.542,-4.219,-270.367,-42.592,-4.131,-268.441,-41.527,20191007-1159-FRANKFURT_1-01-401,Baby- Fliffis C
20.763,2.25,-318.169,89.346,-0.925,-317.893,88.4,20191007-1159-FRANKFURT_1-01-401,Baby- Fliffis C
13.052,-67.43,-52.333,384.056,-64.683,-51.466,380.515,20191007-1159-FRANKFURT_1-01-401,Baby- Fliffis C
9.181,6.433,215.833,58.167,5.6,215.24,62.866,20191007-1159-FRANKFURT_1-01-401,Baby- Fliffis C
31.871,33.353,362.818,12.065,34.318,361.218,11.095,20191007-1159-FRANKFURT_1-01-401,Baby- Fliffis C
39.565,-14.729,-165.973,49.762,-15.443,-165.747,50.968,0115-CHARI-05-141,Voll- ein 1 3/4 Salto vw C
19.054,-161.517,-165.979,359.871,-156.877,-162.033,358.129,0115-CHARI-05-141,Voll- ein 1 3/4 Salto vw C
26.133,469.405,-162.461,223.306,464.347,-165.473,224.115,0115-CHARI-05-141,Voll- ein 1 3/4 Salto vw C
29.081,207.664,-473.428,13.358,208.312,-471.77,11.846,0115-CHARI-05-141,Voll- ein 1 3/4 Salto vw C
26.042,25.439,-182.534,14.216,25.003,-182.103,15.034,0115-CHARI-05-141,Voll- ein 1 3/4 Salto vw C
30.976,-10.138,71.677,22.577,-9.996,71.967,22.772,20190930-1616-FRANKFURT_1-01-232,Strecksprung
1.063,-0.199,-18.108,9.728,-0.32,-17.671,10.239,20190930-1616-FRANKFURT_1-01-232,Strecksprung
0.713,-2.363,-40.314,-13.774,-2.234,-40.3,-13.881,20190930-1616-FRANKFURT_1-01-232,Strecksprung
1.025,4.522,-51.019,-7.926,4.539,-51.106,-8.104,20190930-1616-FRANKFURT_1-01-232,Strecksprung
23.704,-8.485,33.298,-10.05,-8.749,33.796,-9.73,20190930-1616-FRANKFURT_1-01-232,Strecksprung
36.33,25.515,118.086,45.955,26.726,109.031,37.849,20191001-1202-FRANKFURT_2-01-45,Barani A
8.122,100.974,133.577,85.472,102.317,134.28,85.984,20191001-1202-FRANKFURT_2-01-45,Barani A
10.673,154.474,85.831,253.511,152.317,84.22,251.758,20191001-1202-FRANKFURT_2-01-45,Barani A
10.019,7.421,-171.827,137.184,8.167,-171.146,136.716,20191001-1202-FRANKFURT_2-01-45,Barani A
22.912,-12.35,-276.508,-7.73,-13.098,-273.711,0.601,20191001-1202-FRANKFURT_2-01-45,Barani A
29.779,27.371,52.89,-22.478,26.925,54.95,-22.717,0609-1-01-419,Salto C
18.194,16.522,466.685,-25.302,16.55,463.162,-23.901,0609-1-01-419,Salto C
5.164,37.359,223.369,-25.144,37.067,224.357,-25.952,0609-1-01-419,Salto C
3.433,12.361,108.044,-25.236,12.244,108.1,-25.336,0609-1-01-419,Salto C
24.368,-7.54,114.754,2.705,-7.756,114.678,2.422,0609-1-01-419,Salto C
30.761,5.395,45.763,-14.89,6.344,47.915,-15.233,0609-1-01-523,Salto C
18.599,-1.03,480.238,-26.362,-1.725,476.419,-26.993,0609-1-01-523,Salto C
3.96,14.104,214.612,-5.912,14.953,215.775,-5.097,0609-1-01-523,Salto C
3.386,17.961,98.986,2.61,17.753,98.976,2.67,0609-1-01-523,Salto C
24.644,17.763,105.65,-4.209,16.494,106.364,-4.446,0609-1-01-523,Salto C
34.696,0.962,-213.079,42.047,1.486,-213.06,42.105,0609-4-01-604,Barani C
17.648,-6.168,-411.202,118.977,-5.973,-408.223,120.426,0609-4-01-604,Barani C
8.599,51.724,5.522,285.545,50.999,4.637,283.666,0609-4-01-604,Barani C
5.201,0.953,103.827,178.189,1.566,103.017,178.318,0609-4-01-604,Barani C
29.231,28.555,161.998,24.093,27.53,160.938,24.457,0609-4-01-604,Barani C
33.293,10.163,169.348,-19.086,11.646,167.741,-20.847,0609-1-01-332,Doppelsalto B
24.7,-25.906,377.91,2.081,-27.088,379.046,3.15,0609-1-01-332,Doppelsalto B
42.824,-35.446,785.999,52.052,-33.289,783.871,52.301,0609-1-01-332,Doppelsalto B
19.264,93.607,382.298,-23.206,91.037,384.83,-22.979,0609-1-01-332,Doppelsalto B
29.514,1.648,168.953,-16.202,2.241,168.452,-16.403,0609-1-01-332,Doppelsalto B
31.879,-10.362,12.486,12.287,-9.232,13.481,11.799,20190930-1616-FRANKFURT_1-01-223,Salto C
17.415,-10.367,453.61,-10.344,-10.504,449.684,-10.505,20190930-1616-FRANKFURT_1-01-223,Salto C
8.951,-6.177,207.557,-15.495,-6.062,209.488,-15.032,20190930-1616-FRANKFURT_1-01-223,Salto C
3.674,1.376,110.642,11.046,1.179,110.193,11.161,20190930-1616-FRANKFURT_1-01-223,Salto C
12.478,8.22,129.497,1.686,7.927,124.462,0.741,20190930-1616-FRANKFURT_1-01-223,Salto C
34.88,-252.41,184.786,-291.67,-250.734,182.266,-292.589,0115-MORITZ-03-102,Voll- ein- voll- aus B
34.338,-431.334,73.47,-732.041,-432.691,70.988,-726.619,0115-MORITZ-03-102,Voll- ein- voll- aus B
39.739,-441.771,-415.985,-95.747,-440.222,-406.448,-101.457,0115-MORITZ-03-102,Voll- ein- voll- aus B
21.179,129.74,114.723,-385.426,126.757,110.385,-380.345,0115-MORITZ-03-102,Voll- ein- voll- aus B
31.742,8.805,232.945,-28.55,10.06,230.953,-30.632,0115-MORITZ-03-102,Voll- ein- voll- aus B
42.747,11.636,45.181,8.36,11.103,46.094,8.226,0827-BK2-01-79,Salto B
12.471,8.764,191.222,-16.344,8.506,192.68,-15.952,0827-BK2-01-79,Salto B
15.54,0.876,365.965,0.663,0.587,365.285,0.336,0827-BK2-01-79,Salto B
3.821,4.314,105.839,-20.171,4.573,106.03,-19.669,0827-BK2-01-79,Salto B
21.995,-6.371,152.366,4.033,-6.172,150.937,3.461,0827-BK2-01-79,Salto B
39.273,-4.972,-156.146,15.742,-5.024,-159.032,14.533,20191007-1159-FRANKFURT_1-01-373,Baby- Fliffis C
26.555,40.319,-586.262,56.718,40.021,-578.836,58.686,20191007-1159-FRANKFURT_1-01-373,Baby- Fliffis C
12.944,63.477,-125.585,332.977,62.269,-130.271,331.546,20191007-1159-FRANKFURT_1-01-373,Baby- Fliffis C
7.874,44.268,109.982,199.226,45.851,110.829,199.482,20191007-1159-FRANKFURT_1-01-373,Baby- Fliffis C
22.254,23.598,362.714,18.47,23.082,358.145,17.006,20191007-1159-FRANKFURT_1-01-373,Baby- Fliffis C
23.158,-5.228,-0.052,-5.54,-5.148,0.452,-5.616,0609-1-01-102,Bauchsprung
0.402,-0.323,-44.086,7.727,-0.478,-44.376,8.041,0609-1-01-102,Bauchsprung
0.514,-2.923,-68.21,-4.268,-2.977,-68.825,-4.808,0609-1-01-102,Bauchsprung
1.063,0.172,-72.15,-25.932,0.212,-71.333,-25.797,0609-1-01-102,Bauchsprung
26.35,-15.121,60.806,18.684,-13.286,60.15,18.577,0609-1-01-102,Bauchsprung
32.212,2.433,41.056,-12.848,3.019,42.364,-12.791,0609-1-01-565,Salto C
17.056,23.677,449.748,1.755,23.41,446.424,2.576,0609-1-01-565,Salto C
6.279,40.178,242.435,-11.525,40.444,244.429,-11.987,0609-1-01-565,Salto C
2.86,5.922,78.397,-26.846,5.712,78.455,-26.646,0609-1-01-565,Salto C
23.629,-3.593,129.492,9.748,-3.559,130.293,9.395,0609-1-01-565,Salto C
26.15,-7.362,79.952,5.408,-7.5,77.675,5.352,20191008-1157-FRANKFURT_1-01-237,Salto B
13.283,24.228,239.706,-20.7,22.952,240.554,-20.903,20191008-1157-FRANKFURT_1-01-237,Salto B
17.761,3.981,402.455,-33.029,4.406,401.339,-33.36,20191008-1157-FRANKFURT_1-01-237,Salto B
5.059,-13.524,90.841,-14.093,-13.225,93.278,-13.437,20191008-1157-FRANKFURT_1-01-237,Salto B
22.687,-9.489,187.221,-14.34,-10.976,184.381,-15.77,20191008-1157-FRANKFURT_1-01-237,Salto B
32.845,-61.967,-243.031,129.094,-61.386,-237.999,126.695,20191007-1150-FRANKFURT_2-01-171,Rudi
19.167,-27.857,-159.812,510.688,-26.391,-157.821,512.051,20191007-1150-FRANKFURT_2-01-171,Rudi
23.771,239.2,-45.968,754.216,236.184,-46.12,752.009,20191007-1150-FRANKFURT_2-01-171,Rudi
15.129,9.424,165.675,347.985,11.547,164.468,349.459,20191007-1150-FRANKFURT_2-01-171,Rudi
19.71,61.871,301.047,78.32,59.938,299.756,76.443,20191007-1150-FRANKFURT_2-01-171,Rudi
29.207,-2.07,81.932,-22.337,-2.479,81.811,-23.043,0115-CHARI-05-86,Strecksprung
1.767,-11.009,-29.155,-9.659,-10.788,-29.584,-8.869,0115-CHARI-05-86,Strecksprung
1.271,-3.665,-74.49,-16.364,-3.471,-73.65,-16.414,0115-CHARI-05-86,Strecksprung
1.159,7.128,14.681,-24.861,6.345,14.368,-24.487,0115-CHARI-05-86,Strecksprung
23.983,-12.186,32.858,-8.837,-11.494,33.8,-8.677,0115-CHARI-05-86,Strecksprung
29.574,7.617,16.431,1.622,7.496,16.341,0.413,0827-BK2-01-101,Strecksprung
1.155,-7.264,-29.212,-14.309,-7.249,-29.005,-13.552,0827-BK2-01-101,Strecksprung
0.721,-16.144,-21.926,-15.704,-15.993,-21.772,-16.511,0827-BK2-01-101,Strecksprung
0.549,-2.943,-8.855,-24.763,-3.191,-9.106,-24.364,0827-BK2-01-101,Strecksprung
21.203,-2.461,16.408,-7.224,-2.734,17.961,-6.785,0827-BK2-01-101,Strecksprung
30.829,-5.068,16.292,18.91,-4.403,17.344,18.494,20190930-1616-FRANKFURT_1-01-255,Salto C
14.908,-10.861,412.931,-8.965,-10.846,411.502,-9.819,20190930-1616-FRANKFURT_1-01-255,Salto C
10.312,-7.16,261.469,-10.353,-7.247,261.078,-9.453,20190930-1616-FRANKFURT_1-01-255,Salto C
3.798,5.236,103.036,19.229,5.145,102.847,19.601,20190930-1616-FRANKFURT_1-01-255,Salto C
27.825,26.462,108.664,-3.062,25.465,108.007,-2.151,20190930-1616-FRANKFURT_1-01-255,Salto C
26.248,-9.158,23.282,1.012,-8.789,23.068,1.095,0609-1-01-258,Bauchsprung
0.668,0.578,-62.884,5.547,0.521,-62.241,5.305,0609-1-01-258,Bauchsprung
1.046,-6.915,-85.529,-25.767,-6.497,-85.55,-25.059,0609-1-01-258,Bauchsprung
1.377,15.45,-46.573,10.264,14.304,-46.874,9.262,0609-1-01-258,Bauchsprung
27.702,-21.803,64.781,-17.81,-20.275,63.913,-17.555,0609-1-01-258,Bauchsprung
42.715,1.257,34.458,-9.025,1.328,38.835,-9.674,0609-4-01-17,Strecksprung
0.881,-2.509,-15.424,4.456,-2.443,-15.388,4.22,0609-4-01-17,Strecksprung
0.724,6.728,-42.891,11.971,6.741,-42.497,12.137,0609-4-01-17,Strecksprung
1.011,0.479,-18.552,14.322,0.427,-18.535,14.096,0609-4-01-17,Strecksprung
22.107,0.327,13.353,0.7,0.929,12.784,1.61,0609-4-01-17,Strecksprung
34.911,3.721,18.875,6.738,3.856,22.491,6.805,0609-1-01-727,Strecksprung
0.669,2.21,-11.375,-10.519,2.251,-10.994,-10.698,0609-1-01-727,Strecksprung
1.192,-8.045,6.872,-9.434,-7.728,6.909,-9.308,0609-1-01-727,Strecksprung
0.573,-7.501,23.306,-6.757,-7.637,23.024,-6.434,0609-1-01-727,Strecksprung
23.532,8.465,3.59,21.227,8.11,3.963,21.077,0609-1-01-727,Strecksprung
42.182,-45.956,-161.697,40.476,-43.98,-159.799,36.758,20190930-1247-FRANKFURT_2-01-339,Barani C
12.24,-74.291,-231.098,96.256,-74.231,-228.782,97.601,20190930-1247-FRANKFURT_2-01-339,Barani C
7.521,-118.179,-17.343,147.06,-117.592,-18.397,146.462,20190930-1247-FRANKFURT_2-01-339,Barani C
5.797,-91.126,78.885,139.39,-91.42,78.558,139.089,20190930-1247-FRANKFURT_2-01-339,Barani C
24.363,-20.574,177.004,68.798,-22.349,177.86,66.941,20190930-1247-FRANKFURT_2-01-339,Barani C
31.67,-4.532,54.96,3.125,-4.377,55.622,2.767,20191003-1152-FRANKFURT_1-01-149,Strecksprung
1.169,-1.403,-38.204,9.123,-1.511,-38.919,9.113,20191003-1152-FRANKFURT_1-01-149,Strecksprung
0.846,12.177,-42.287,-0.415,12.018,-41.645,-0.531,20191003-1152-FRANKFURT_1-01-149,Strecksprung
0.776,11.544,-32.579,1.55,11.205,-32.734,1.745,20191003-1152-FRANKFURT_1-01-149,Strecksprung
25.231,-22.498,63.633,3.814,-21.433,62.273,4.136,20191003-1152-FRANKFURT_1-01-149,Strecksprung
30.648,3.333,206.191,33.271,4.941,204.654,32.402,20190930-1616-FRANKFURT_1-01-14,Salto A
6.669,10.808,178.094,2.482,11.368,178.948,2.396,20190930-1616-FRANKFURT_1-01-14,Salto A
6.466,11.072,212.423,-9.833,10.783,212.269,-9.396,20190930-1616-FRANKFURT_1-01-14,Salto A
6.746,-2.733,158.113,2.041,-2.79,158.543,2.19,20190930-1616-FRANKFURT_1-01-14,Salto A
15.724,3.643,229.389,-3.56,1.987,225.365,-1.928,20190930-1616-FRANKFURT_1-01-14,Salto A
38.339,-45.025,-83.174,-17.364,-43.747,-75.375,-15.443,20190930-1247-FRANKFURT_2-01-336,Cody C
27.89,15.31,570.856,8.295,12.211,567.854,7.054,20190930-1247-FRANKFURT_2-01-336,Cody C
6.971,-15.622,217.161,-17.645,-12.784,216.457,-15.922,20190930-1247-FRANKFURT_2-01-336,Cody C
6.17,2.348,146.506,5.714,2.24,146.474,5.749,20190930-1247-FRANKFURT_2-01-336,Cody C
24.303,12.051,192.357,13.784,10.039,194.634,13.675,20190930-1247-FRANKFURT_2-01-336,Cody C
28.94,9.517,44.221,-22.49,9.971,48.123,-22.276,0609-1-01-501,Salto C
18.691,13.943,495.652,-7.112,13.835,488.697,-7.138,0609-1-01-501,Salto C
3.248,30.655,195.594,-13.027,30.912,198.495,-12.881,0609-1-01-501,Salto C
3.312,12.998,98.139,-11.418,12.749,97.809,-11.16,0609-1-01-501,Salto C
24.42,0.789,104.048,1.339,0.97,105.173,0.237,0609-1-01-501,Salto C
49.678,50.152,-529.247,-0.988,49.283,-525.53,-1.794,20191007-1159-FRANKFURT_1-01-364,Fliffis C
53.85,77.886,-702.207,-2.834,76.776,-703.177,-0.415,20191007-1159-FRANKFURT_1-01-364,Fliffis C
34.982,-72.743,-389.959,319.932,-71.181,-386.942,318.362,20191007-1159-FRANKFURT_1-01-364,Fliffis C
14.376,0.787,174.064,247.066,0.651,173.242,247.814,20191007-1159-FRANKFURT_1-01-364,Fliffis C
16.516,13.583,341.741,-5.323,10.166,339.019,-4.069,20191007-1159-FRANKFURT_1-01-364,Fliffis C
22.972,6.76,-67.917,-12.488,7.341,-73.496,-12.739,20191001-1148-FRANKFURT_1-01-122,00V
9.602,-28.643,-149.705,-8.157,-28.395,-147.049,-9.601,20191001-1148-FRANKFURT_1-01-122,00V
6.709,-11.453,167.385,22.095,-11.405,163.782,22.548,20191001-1148-FRANKFURT_1-01-122,00V
1.699,4.676,28.85,17.268,4.66,31.307,17.663,20191001-1148-FRANKFURT_1-01-122,00V
24.826,3.582,11.66,-13.358,2.947,13.188,-12.138,20191001-1148-FRANKFURT_1-01-122,00V
28.526,-0.742,-26.598,8.709,-1.327,-24.725,7.578,20191008-1157-FRANKFURT_1-01-322,Grätschwinkel
1.84,-10.763,-167.568,8.639,-10.299,-167.098,8.805,20191008-1157-FRANKFURT_1-01-322,Grätschwinkel
2.767,-10.816,-4.462,-7.322,-10.818,-3.705,-6.948,20191008-1157-FRANKFURT_1-01-322,Grätschwinkel
3.13,0.886,170.306,-16.742,0.613,168.635,-16.187,20191008-1157-FRANKFURT_1-01-322,Grätschwinkel
29.903,-5.07,30.975,4.613,-4.315,33.737,6.653,20191008-1157-FRANKFURT_1-01-322,Grätschwinkel
28.784,7.738,66.927,-18.89,8.145,70.353,-18.446,0609-1-01-573,Salto C
13.478,16.218,425.96,0.437,16.717,422.241,-0.266,0609-1-01-573,Salto C
3.954,31.861,212.105,-4.432,31.65,212.167,-3.899,0609-1-01-573,Salto C
3.765,8.228,93.378,-18.384,8.198,93.369,-17.907,0609-1-01-573,Salto C
27.028,11.478,161.578,3.182,11.044,162.899,2.467,0609-1-01-573,Salto C
55.082,-42.226,-391.351,19.851,-41.234,-385.984,18.286,0609-4-01-500,Fliffis B
32.961,23.373,-470.239,27.412,23.54,-468.952,30.836,0609-4-01-500,Fliffis B
22.316,-148.124,-54.734,338.279,-148.368,-53.745,335.145,0609-4-01-500,Fliffis B
17.865,-116.814,253.893,192.65,-117.289,251.811,193.703,0609-4-01-500,Fliffis B
20.453,-2.889,319.177,32.481,-4.145,313.141,34.252,0609-4-01-500,Fliffis B
28.35,15.942,47.286,-22.882,15.753,48.157,-23.123,0827-BK2-02-13,Salto C
17.568,-13.295,413.083,-54.169,-13.332,410.369,-53.783,0827-BK2-02-13,Salto C
7.005,19.294,250.472,-35.117,19.272,251.625,-35.143,0827-BK2-02-13,Salto C
2.445,-1.689,69.686,-27.205,-1.616,69.96,-27.353,0827-BK2-02-13,Salto C
20.205,-14.281,112.458,-21.475,-14.154,112.79,-20.683,0827-BK2-02-13,Salto C
55.361,-33.43,-392.837,23.43,-32.828,-386.797,24.653,0609-4-01-453,Fliffis B
30.198,11.739,-450.314,46.72,11.08,-450.211,47.503,0609-4-01-453,Fliffis B
19.045,-152.277,-61.185,281.675,-151.949,-60.277,279.748,0609-4-01-453,Fliffis B
15.946,-132.364,219.665,182.016,-132.602,218.334,182.393,0609-4-01-453,Fliffis B
