SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd,0-ACC_N,0-ACC_N_ROT_filtered,0-Acc_x_Fil,0-Acc_y_Fil,0-Acc_z_Fil,0-Gyro_x_Fil,0-Gyro_y_Fil,0-Gyro_z_Fil,25-ACC_N,25-ACC_N_ROT_filtered,25-Acc_x_Fil,25-Acc_y_Fil,25-Acc_z_Fil,25-Gyro_x_Fil,25-Gyro_y_Fil,25-Gyro_z_Fil,50-ACC_N,50-ACC_N_ROT_filtered,50-Acc_x_Fil,50-Acc_y_Fil,50-Acc_z_Fil,50-Gyro_x_Fil,50-Gyro_y_Fil,50-Gyro_z_Fil,75-ACC_N,75-ACC_N_ROT_filtered,75-Acc_x_Fil,75-Acc_y_Fil,75-Acc_z_Fil,75-Gyro_x_Fil,75-Gyro_y_Fil,75-Gyro_z_Fil
0827-BK1-01-32,Salto C,11.048,347.399,5.277,24.33,357.048,32.96,27.867,38.002,2.803,-0.412,13.633,8.226,118.287,1.49,14.286,15.146,-9.617,0.038,-6.063,-0.06,333.414,6.401,3.718,3.311,-1.903,0.027,-2.544,14.167,144.894,3.911,21.662,10.913,7.705,-1.264,14.968,-0.535,106.328,-1.468
0827-BK1-01-35,Salto C,-6.596,355.018,5.384,20.914,381.657,27.071,29.654,38.683,3.405,-1.059,14.524,-2.363,107.987,2.336,14.964,15.985,-10.487,-0.238,-6.789,-4.168,358.21,7.45,4.17,3.714,-1.962,-0.245,-2.97,-5.589,156.492,-0.989,21.334,10.648,7.609,-1.322,14.888,-1.334,101.219,2.404
0827-BK1-01-38,Salto C,11.167,355.791,8.395,25.588,382.619,29.804,29.567,38.662,3.517,-0.848,15.045,9.746,95.084,12.537,16.891,17.794,-11.016,0.036,-6.299,4.862,358.97,0.851,3.46,3.123,-1.814,-0.176,-2.173,5.878,130.848,2.001,20.422,10.033,6.466,-0.556,14.373,1.052,120.828,-0.512
0827-BK1-01-41,Salto C,10.878,351.395,7.673,22.553,358.179,26.344,29.137,38.845,4.783,-1.356,13.52,1.126,135.632,2.224,13.426,14.25,-8.634,0.016,-5.954,2.689,316.582,12.077,3.869,3.458,-1.716,0.122,-2.872,12.613,149.402,6.92,20.779,10.247,6.59,-0.91,15.253,5.666,100.766,-5.708
0827-BK1-01-44,Salto C,-3.939,358.382,6.158,22.01,378.837,30.056,29.334,38.368,2.826,-0.719,14.212,2.673,108.256,4.598,16.103,17.062,-11.06,-0.187,-6.684,-6.728,364.287,4.779,4.201,3.882,-2.15,-0.078,-2.972,0.418,162.513,-2.114,21.162,10.708,5.484,-1.319,16.011,-4.492,95.405,6.169
0827-BK1-01-46,Salto C,-10.164,364.337,-1.337,28.583,369.394,27.871,23.466,34.33,8.25,-2.569,12.743,9.807,113.015,-16.905,9.82,9.78,-8.898,-0.323,-3.157,-14.389,293.235,-8.589,7.004,6.855,-5.657,-0.424,-3.394,-9.556,260.381,-5.1,21.387,12.632,4.198,-0.238,13.296,-9.287,206.857,27.101
0827-BK1-01-53,Salto B,10.431,355.795,28.329,40.762,405.605,52.652,27.285,37.873,2.201,-1.38,17.782,1.797,15.887,-5.891,20.952,20.792,-11.016,0.507,-11.579,-12.483,425.488,46.289,4.654,4.154,-2.081,0.276,-3.487,15.364,158.922,15.563,20.07,9.979,6.273,-1.091,14.685,15.289,101.666,-0.384
0827-BK1-01-56,Salto B,18.994,357.555,24.091,43.398,399.871,48.012,29.14,38.754,5.984,-0.9,16.281,-0.69,31.46,-6.637,20.707,21.42,-11.312,0.477,-9.94,-3.711,387.522,37.483,4.078,3.899,-2.187,0.188,-2.753,22.73,151.137,17.473,21.366,10.67,5.855,-0.844,14.92,18.535,133.515,-1.052
0827-BK1-01-59,Salto B,-0.122,355.219,24.013,32.053,395.625,46.093,27.979,37.845,5.955,-0.209,15.959,-2.734,51.18,4.726,18.764,19.43,-10.316,-0.027,-9.594,-10.246,374.451,31.749,4.418,4.051,-2.166,0.054,-3.213,7.206,166.875,6.952,21.2,10.705,6.322,-1.339,14.886,5.178,111.672,3.459
0827-BK1-01-62,Salto B,-2.338,357.172,11.497,25.384,388.727,40.837,26.491,37.06,4.875,-0.413,16.967,1.051,40.219,5.276,18.684,18.526,-9.729,0.065,-9.808,-6.331,390.633,15.182,4.686,4.252,-2.306,-0.119,-3.398,1.017,166.312,-3.096,21.944,10.834,6.31,-1.231,15.379,-0.904,119.975,5.634
0827-BK1-01-65,Salto B,-5.665,358.437,17.566,37.887,402.698,50.099,26.71,36.908,5.885,-0.67,16.84,3.387,28.231,-0.146,21.162,21.146,-10.737,-0.06,-10.172,-23.34,388.239,34.747,4.322,4.065,-2.409,0.046,-2.861,6.819,158.41,8.796,20.413,10.084,6.315,-0.552,13.835,1.395,132.389,-9.526
0827-BK1-01-68,Salto B,10.379,353.338,18.22,39.838,399.934,42.282,28.174,38.177,3.202,-0.393,16.84,0.735,51.39,6.825,17.57,18.145,-9.105,0.22,-9.595,-5.367,379.16,24.762,4.62,4.059,-1.623,0.189,-3.631,16.389,156.29,10.398,22.143,11.419,6.567,-1.194,14.632,8.292,109.299,-5.708
0827-BK1-01-71,Salto B,-6.226,356.481,9.528,27.619,407.852,35.647,26.493,36.982,2.042,-1.77,17.83,0.991,19.003,-5.059,18.611,18.232,-9.856,0.009,-9.543,-17.566,396.479,21.153,4.025,3.775,-2.382,-0.167,-2.451,2.178,131.001,-0.315,19.955,9.256,6.0,-0.754,13.44,2.077,164.792,3.343
0827-BK1-01-74,Salto B,-9.158,351.026,30.62,37.415,395.669,47.704,27.876,37.851,3.815,-0.826,16.835,-2.825,41.495,4.068,18.227,18.656,-9.787,-0.312,-9.461,-29.289,379.886,38.355,4.526,4.143,-1.859,0.076,-3.397,4.147,156.127,18.566,22.204,11.43,6.686,-1.164,15.653,9.753,111.807,-0.498
0827-BK1-01-76,Salto B,4.104,355.777,16.044,30.839,403.776,34.274,26.452,36.85,4.285,-1.18,16.96,5.262,27.866,5.979,18.47,18.316,-10.688,-0.429,-9.638,-16.16,408.307,21.672,3.809,3.515,-1.827,-0.054,-2.577,6.782,131.559,8.543,20.628,10.031,6.83,-0.614,13.597,11.941,139.386,-4.794
0827-BK1-01-78,Salto B,9.05,349.446,6.681,32.556,387.153,34.743,27.175,37.597,3.495,-0.428,17.036,8.315,47.649,11.097,15.493,15.714,-8.37,-0.078,-9.099,-1.515,380.016,7.162,4.56,4.013,-1.708,-0.123,-3.512,8.52,155.171,-3.286,22.091,11.315,6.721,-1.347,14.961,2.746,120.919,-1.917
0827-BK1-01-81,Salto B,24.599,349.777,41.215,46.726,392.25,59.313,25.379,36.473,4.444,-1.733,16.99,5.202,12.476,-0.676,21.746,21.364,-13.202,0.649,-10.341,-16.341,439.555,54.192,3.977,3.726,-1.691,0.286,-2.839,30.779,132.802,30.994,20.873,10.591,7.114,-0.526,14.45,28.848,113.404,-2.498
0827-BK1-01-83,Salto B,-14.677,357.734,12.599,33.589,397.686,32.176,25.328,36.079,5.508,-1.638,16.801,8.188,9.925,0.451,19.147,18.543,-11.992,-0.663,-9.896,-29.405,436.353,20.517,3.763,3.71,-1.943,-0.142,-2.472,-3.073,142.434,4.594,20.593,10.214,6.541,-1.095,14.048,-5.025,123.561,-0.686
0827-BK1-01-87,Salto B,-4.185,353.457,19.588,24.885,399.795,42.948,26.383,37.041,4.1,-0.66,17.599,3.889,2.661,-2.724,21.176,20.735,-11.879,-0.034,-10.819,-21.794,435.281,26.636,3.986,3.898,-2.078,-0.024,-2.672,5.1,146.4,9.889,20.845,10.418,7.102,-1.019,13.793,4.105,121.709,5.166
0827-BK1-01-92,Salto B,-28.2,349.924,34.89,42.108,400.415,61.815,27.168,37.53,2.782,-0.604,17.98,1.372,13.802,-0.59,20.335,20.0,-10.784,-0.275,-10.304,-45.959,411.644,48.988,4.353,4.251,-2.298,-0.142,-2.817,-8.495,148.176,18.625,20.587,9.896,7.19,-1.209,13.663,-3.966,130.464,3.277
0827-BK1-01-94,Salto B,-7.231,354.843,3.161,23.166,396.885,40.105,25.925,36.45,4.251,-1.148,17.06,3.839,29.178,-11.973,19.442,19.177,-10.388,-0.334,-9.801,-9.943,405.353,8.538,4.411,4.076,-1.997,-0.293,-3.083,-5.227,149.797,-5.264,20.862,10.414,6.307,-1.073,13.965,-3.123,132.177,15.631
0827-BK1-01-103,Salto A,6.771,354.1,-10.301,16.789,354.1,29.088,26.736,36.69,4.576,-1.209,15.961,5.929,137.783,-3.388,7.045,6.894,-4.236,-0.471,-4.804,-2.099,221.323,-10.338,5.913,5.541,-3.336,-0.159,-4.2,3.669,194.12,-3.664,21.485,11.391,5.015,-0.927,13.93,5.541,148.044,-3.59
0827-BK1-01-105,Salto A,2.088,358.262,-4.129,19.238,358.262,32.719,27.875,37.936,4.108,-1.586,16.414,5.185,159.186,2.062,7.287,6.833,-3.909,-0.544,-5.198,-0.763,211.901,-10.994,6.186,5.891,-3.595,-0.325,-4.341,1.507,206.686,-2.928,21.283,11.258,4.684,-1.238,14.432,-1.891,133.923,3.154
0827-BK1-01-107,Salto A,-3.739,360.067,-9.008,25.441,360.799,28.394,26.653,36.751,4.719,-1.327,15.991,9.152,147.815,-1.668,6.945,6.633,-4.06,-0.639,-4.785,-11.944,209.902,-14.723,6.082,5.709,-3.694,-0.376,-4.087,-5.55,197.162,-3.552,22.088,11.796,4.895,-0.851,14.515,0.746,156.554,1.687
0827-BK1-01-109,Salto A,4.439,357.46,0.074,20.024,358.712,24.66,26.842,36.802,4.583,-1.356,15.881,0.195,149.51,8.711,6.881,6.668,-4.046,-0.434,-4.795,1.62,212.421,-5.874,6.006,5.66,-3.374,-0.142,-4.295,5.256,204.351,-3.642,21.876,11.431,5.594,-1.102,14.577,1.803,133.299,0.81
0827-BK1-01-111,Salto A,14.02,360.593,1.84,27.226,360.745,28.983,27.599,37.565,5.146,-1.866,16.53,1.209,151.402,7.034,6.892,6.508,-3.477,-0.257,-5.234,9.47,207.877,-5.009,6.167,5.805,-3.228,0.056,-4.632,10.32,203.778,1.914,22.732,12.33,4.945,-1.03,14.487,6.731,140.763,0.006
0827-BK1-01-113,Salto A,11.687,357.091,-1.511,23.209,357.605,29.185,26.749,36.652,5.558,-0.72,16.485,5.642,144.688,-3.896,7.225,6.972,-4.253,-0.394,-4.997,0.736,203.449,-4.516,6.331,6.005,-3.938,0.162,-4.317,10.82,205.91,2.55,22.087,11.909,5.77,-0.972,14.012,5.477,145.571,3.42
0827-BK1-01-115,Salto A,11.447,352.305,-2.971,19.91,352.305,29.575,25.824,36.128,6.231,-1.18,16.231,2.816,148.994,-5.347,7.065,6.568,-3.944,-0.345,-5.119,2.86,204.561,-4.815,6.045,5.717,-3.435,-0.031,-4.329,7.634,201.922,-0.876,22.981,12.574,5.926,-1.136,13.913,9.405,145.363,6.165
0827-BK1-01-117,Salto A,6.162,349.75,6.662,23.005,349.75,32.152,26.4,36.785,5.928,-0.515,16.134,-4.467,150.746,11.137,6.995,6.553,-3.615,-0.209,-5.25,8.292,208.62,0.241,6.022,5.723,-3.183,0.095,-4.503,8.431,201.298,-1.381,22.467,11.985,4.889,-1.007,15.194,0.102,141.21,3.728
0827-BK1-01-119,Salto A,21.44,349.031,-3.279,27.907,349.031,30.665,25.027,35.286,5.3,-0.677,15.935,9.607,155.791,-3.192,7.147,6.793,-3.819,-0.361,-5.269,11.569,209.824,-11.787,6.028,5.721,-3.412,-0.083,-4.339,10.214,197.38,-1.643,22.83,12.636,5.97,-0.777,14.179,10.825,143.05,9.567
0827-BK1-01-121,Salto A,-5.498,350.457,-6.86,24.42,350.737,35.962,24.899,35.263,6.209,-1.105,15.354,3.492,155.725,-1.523,7.273,6.731,-4.075,-0.562,-5.184,-1.957,215.37,-17.281,6.204,5.917,-3.901,-0.341,-4.116,-10.375,191.62,-4.677,23.609,12.577,6.572,-1.585,14.655,-2.838,154.835,9.395
0827-BK1-01-123,Salto A,8.132,353.63,-1.821,27.007,353.63,31.614,24.561,34.739,6.157,-0.514,15.41,-4.633,156.086,3.74,7.418,6.861,-3.818,-0.475,-5.55,7.681,210.422,-2.111,6.386,6.113,-3.815,-0.08,-4.482,7.417,205.238,-3.214,22.782,12.552,5.206,-1.134,14.446,5.848,156.063,-1.998
0827-BK1-01-125,Salto A,8.589,342.983,-2.983,15.126,343.384,27.59,25.863,35.797,5.858,-1.347,16.131,3.662,153.229,10.698,6.927,6.583,-3.999,-0.366,-4.851,8.43,211.577,-12.092,6.065,5.765,-3.501,-0.222,-4.303,2.569,204.321,-5.037,22.496,11.887,6.5,-0.915,13.863,2.856,137.788,0.425
0827-BK1-01-127,Salto A,10.402,351.346,-3.25,20.135,351.346,23.791,24.016,34.419,7.033,-1.098,15.617,1.316,174.356,4.97,6.681,6.024,-3.035,-0.549,-5.178,8.353,200.979,-9.877,6.166,5.888,-3.633,-0.07,-4.328,1.84,196.558,-0.054,22.634,11.919,4.99,-0.754,14.103,10.117,161.298,-2.08
0827-BK1-01-129,Salto A,-9.322,349.426,-1.903,23.738,355.041,24.469,27.946,37.87,4.257,-1.254,16.528,3.592,147.016,-1.402,7.706,7.25,-4.523,-0.495,-5.287,-7.8,218.648,-3.774,6.421,6.106,-3.805,-0.102,-4.493,-1.847,207.738,0.391,22.426,12.319,5.44,-1.152,14.817,-12.86,142.852,0.593
0827-BK1-01-131,Salto A,4.071,354.968,-8.328,18.877,354.975,42.227,26.789,36.168,6.265,-0.905,16.321,-2.069,149.358,0.069,7.999,7.708,-4.48,-0.631,-5.63,4.961,203.539,-2.477,7.04,6.864,-4.639,0.021,-4.636,9.056,217.546,-8.229,22.944,12.83,4.764,-1.155,14.916,-3.435,156.458,-5.713
0827-BK2-01-4,Salto C,14.331,344.559,-13.276,27.447,367.145,30.271,29.243,38.426,3.068,-0.003,13.757,4.89,87.101,-7.197,14.674,15.903,-9.967,1.137,-4.556,12.536,362.851,-6.377,3.661,3.131,-1.517,0.576,-2.294,3.221,92.357,-18.359,21.426,10.122,3.846,1.289,15.638,8.456,148.882,5.873
0827-BK2-01-7,Salto C,8.481,337.545,-18.612,27.156,372.691,41.104,29.537,39.168,3.19,-1.041,14.453,9.166,73.821,-10.696,14.337,15.61,-10.464,1.151,-4.043,11.925,376.213,-7.234,2.894,2.407,-1.112,0.698,-1.757,-1.453,78.393,-12.867,20.484,9.231,4.896,-0.026,15.151,-3.402,132.718,-6.158
0827-BK2-01-10,Salto C,0.292,331.756,-1.512,39.136,349.877,38.545,28.214,38.356,4.11,-0.823,14.66,7.674,81.619,4.451,14.915,15.577,-8.822,1.142,-4.493,-4.641,342.255,-3.205,3.496,3.042,-1.49,0.696,-2.076,0.782,80.085,-7.327,22.047,10.513,4.275,0.262,15.866,-2.613,148.594,3.431
0827-BK2-01-13,Salto C,-3.52,336.629,-9.103,33.954,373.845,41.177,28.634,38.511,2.828,0.372,15.208,-0.74,70.231,-0.007,13.836,14.768,-9.704,0.949,-4.769,10.539,371.687,-14.896,3.118,2.471,-1.224,0.479,-1.932,-18.519,72.596,-12.212,20.949,9.702,4.046,0.68,15.123,2.053,144.014,8.961
0827-BK2-01-16,Salto C,7.458,334.222,-10.385,29.065,370.192,44.329,29.426,38.855,3.402,0.432,14.176,4.595,75.468,-3.183,16.47,17.727,-10.323,1.171,-4.961,5.397,370.521,-7.811,3.08,2.684,-1.312,0.698,-1.898,5.504,95.243,-13.934,20.826,9.522,6.15,0.484,14.891,-0.528,115.628,3.171
0827-BK2-01-19,Salto C,20.109,342.115,-15.948,35.964,381.499,40.654,30.059,39.353,2.593,-0.147,15.325,12.751,77.512,-1.525,15.941,16.975,-9.995,1.47,-5.151,18.006,364.424,-13.271,3.357,3.012,-1.45,0.74,-2.171,7.867,116.357,-17.587,21.129,9.794,4.559,0.429,16.313,0.296,105.755,0.842
0827-BK2-01-22,Salto C,1.094,340.422,-26.149,31.583,374.927,44.229,28.599,38.034,2.343,-0.182,15.328,6.27,66.686,-9.981,14.226,15.37,-10.619,1.034,-4.336,16.197,382.856,-17.711,3.191,2.598,-1.232,0.634,-2.0,-10.436,100.476,-23.746,21.046,9.812,4.808,-0.181,15.844,-10.203,108.396,0.586
0827-BK2-01-25,Salto C,13.617,340.426,-15.915,32.339,371.221,38.34,29.396,39.074,3.58,0.33,14.513,8.177,83.734,-9.965,16.445,17.473,-10.831,1.342,-4.921,10.149,381.262,-1.266,3.31,2.785,-1.166,0.818,-2.209,8.913,99.218,-10.385,20.736,9.585,5.277,0.257,15.691,-0.317,101.81,-9.934
0827-BK2-01-28,Salto C,1.177,336.499,-13.612,34.327,360.79,38.446,29.801,39.506,4.424,-0.203,14.702,-1.247,64.977,-11.645,15.347,16.579,-11.35,0.943,-3.862,-0.053,398.747,3.06,3.223,2.884,-1.079,0.692,-1.946,-0.551,78.954,-7.145,20.969,9.607,5.498,0.659,16.011,3.928,118.772,-11.42
0827-BK2-01-31,Salto C,28.17,334.793,-15.039,39.149,369.077,37.609,29.483,38.97,2.941,-0.363,16.248,14.846,63.453,-3.221,18.038,18.789,-10.216,1.706,-5.377,24.653,369.607,-6.74,3.525,3.149,-1.406,0.86,-2.318,10.515,105.411,-10.472,20.798,9.788,4.291,0.726,15.801,5.911,122.142,-9.783
0827-BK2-01-34,Salto C,25.25,336.879,-16.465,42.169,368.532,42.121,27.904,37.931,3.023,-0.851,15.28,8.624,57.765,-5.681,17.797,18.225,-10.878,1.443,-5.185,13.054,384.851,-18.176,3.485,3.282,-1.485,0.829,-2.207,16.135,103.672,3.326,21.111,9.835,4.08,0.266,15.729,11.99,123.416,-12.646
0827-BK2-01-37,Salto C,-1.478,338.795,-26.452,24.137,369.943,42.077,29.744,38.9,3.391,0.273,14.473,5.141,76.496,-9.014,15.933,17.342,-11.68,0.942,-4.45,5.843,384.199,-18.247,3.397,2.827,-1.36,0.486,-2.192,-4.22,110.29,-19.543,21.076,9.869,5.155,-0.066,15.655,-10.183,103.775,-6.514
0827-BK2-01-40,Salto C,3.824,335.601,-19.624,30.214,359.046,35.696,29.482,39.079,4.127,-0.234,14.234,6.717,78.237,-13.906,16.391,17.525,-11.164,1.249,-4.708,5.73,373.899,-6.929,3.502,2.923,-1.468,0.656,-2.319,4.706,111.935,-15.725,21.268,10.104,6.19,-0.163,15.636,-9.33,103.27,-2.572
0827-BK2-01-43,Salto C,1.492,339.65,-21.191,28.852,371.727,39.384,30.541,39.622,3.279,-0.227,14.649,5.103,64.645,-8.413,15.675,17.351,-11.688,0.968,-3.944,7.932,402.592,-22.74,3.188,2.691,-1.071,0.517,-1.96,-11.614,77.31,-10.516,20.612,9.587,4.44,-0.267,15.672,1.203,121.309,-0.284
0827-BK2-01-46,Salto C,-11.649,340.605,-24.772,40.451,381.761,52.159,28.828,38.437,2.269,-1.385,15.146,10.005,63.998,-9.95,18.214,18.911,-11.775,0.805,-5.326,4.468,375.776,-20.029,3.588,3.212,-1.646,0.265,-2.283,-17.318,120.147,-30.35,21.51,10.282,3.827,-0.012,16.339,-19.85,114.184,11.121
0827-BK2-01-57,Salto B,-0.769,342.338,-15.517,19.795,431.158,35.704,28.428,38.459,2.507,0.597,18.753,5.198,-26.434,-0.163,18.791,18.229,-12.772,0.909,-8.951,-0.193,466.998,-5.209,3.825,4.182,-1.226,0.798,-2.41,-1.883,98.009,-15.881,21.723,10.616,3.925,0.066,15.412,-4.675,129.202,-9.204
0827-BK2-01-59,Salto B,0.68,341.416,-40.534,32.088,415.391,57.596,28.194,38.504,2.831,-0.317,17.631,4.464,-18.345,-6.115,20.375,19.983,-11.855,0.682,-10.168,16.839,463.479,-30.879,4.106,4.276,-1.286,0.389,-2.556,-5.056,104.468,-35.467,22.244,11.087,4.975,0.203,15.793,-14.878,121.218,-7.105
0827-BK2-01-61,Salto B,13.649,340.452,-12.743,31.872,408.329,37.286,28.306,38.685,2.974,0.236,18.353,9.868,-15.948,3.022,17.374,17.18,-10.611,1.099,-9.387,15.259,443.066,-18.138,4.435,4.055,-1.398,0.847,-3.137,-0.597,128.527,-4.234,21.861,10.914,4.125,0.68,16.424,1.938,106.618,-5.096
0827-BK2-01-63,Salto B,8.375,339.523,-26.814,38.313,409.714,45.469,26.687,37.44,3.045,0.527,17.386,-1.953,-18.505,-10.027,19.109,18.127,-10.988,0.966,-9.943,10.027,445.401,-15.317,3.877,4.481,-1.768,0.844,-2.069,6.954,111.946,-17.572,21.722,10.473,4.919,-0.386,15.256,1.63,134.42,-9.807
0827-BK2-01-65,Salto B,1.074,337.871,-4.527,27.603,400.986,28.223,27.864,38.514,3.162,0.579,17.925,6.801,-14.92,-3.761,18.754,18.125,-11.385,1.02,-9.766,-2.64,455.913,-0.636,4.002,4.14,-1.412,0.888,-2.713,-3.403,118.728,-1.527,20.897,10.041,4.422,0.079,15.272,0.97,112.943,-3.917
0827-BK2-01-67,Salto B,13.355,336.784,-29.761,41.767,403.084,50.192,27.926,38.617,2.717,-0.996,18.108,7.908,-15.708,-10.919,17.643,16.739,-9.098,1.573,-10.62,27.344,443.248,-6.027,4.201,4.506,-1.796,0.496,-2.437,4.683,126.195,-35.482,21.699,10.678,5.024,-0.156,15.427,-13.805,116.527,-6.804
0827-BK2-01-69,Salto B,-6.606,341.124,-19.282,34.57,392.062,36.718,27.111,37.907,2.682,1.11,17.951,-1.407,12.772,-4.176,19.088,18.756,-7.138,1.007,-11.171,6.772,426.788,-7.595,4.596,4.282,-1.413,0.807,-3.321,-8.628,116.982,-12.754,21.976,10.934,3.97,0.134,15.275,-10.356,127.687,-14.753
0827-BK2-01-71,Salto B,-14.817,338.873,-32.138,39.804,418.031,54.597,28.32,38.7,1.926,-0.582,18.422,2.692,-27.326,-9.981,20.116,18.803,-11.406,0.486,-10.665,-15.073,460.671,-26.601,4.602,5.364,-1.679,0.194,-2.218,-6.987,115.205,-25.731,21.056,10.187,3.689,-0.213,15.121,-10.49,131.293,-2.489
0827-BK2-01-73,Salto B,-20.924,338.241,-26.795,36.044,409.021,43.575,27.76,38.171,2.739,-0.635,18.037,2.575,-21.024,-14.337,19.246,18.219,-10.881,0.358,-11.013,-11.126,456.486,-29.543,4.144,4.664,-2.011,0.464,-1.904,-15.696,112.889,-15.105,21.576,10.512,4.491,-0.618,15.176,-17.678,136.645,4.94
0827-BK2-01-75,Salto B,-14.235,333.466,-25.198,37.54,408.464,59.403,28.658,38.963,2.578,-0.205,18.077,2.685,-23.17,-4.402,17.285,16.92,-9.952,0.258,-10.067,-24.246,439.483,-30.712,4.107,4.019,-2.009,0.615,-2.584,0.971,123.172,-3.32,22.131,10.794,5.374,-0.578,15.301,-7.599,131.484,-12.462
0827-BK2-01-77,Salto B,4.224,331.257,-17.886,25.293,387.48,36.944,26.96,37.58,3.259,0.521,18.124,4.975,-13.135,-11.368,17.702,16.375,-10.041,1.056,-9.851,11.054,442.917,-5.241,4.353,5.216,-2.097,0.896,-1.837,-0.676,66.331,-16.164,22.632,11.692,5.567,-0.729,14.388,-6.837,179.491,-3.293
