SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd,0-ACC_N,0-ACC_N_ROT_filtered,0-Acc_x_Fil,0-Acc_y_Fil,0-Acc_z_Fil,0-Gyro_x_Fil,0-Gyro_y_Fil,0-Gyro_z_Fil,5-ACC_N,5-ACC_N_ROT_filtered,5-Acc_x_Fil,5-Acc_y_Fil,5-Acc_z_Fil,5-Gyro_x_Fil,5-Gyro_y_Fil,5-Gyro_z_Fil,10-ACC_N,10-ACC_N_ROT_filtered,10-Acc_x_Fil,10-Acc_y_Fil,10-Acc_z_Fil,10-Gyro_x_Fil,10-Gyro_y_Fil,10-Gyro_z_Fil,15-ACC_N,15-ACC_N_ROT_filtered,15-Acc_x_Fil,15-Acc_y_Fil,15-Acc_z_Fil,15-Gyro_x_Fil,15-Gyro_y_Fil,15-Gyro_z_Fil,20-ACC_N,20-ACC_N_ROT_filtered,20-Acc_x_Fil,20-Acc_y_Fil,20-Acc_z_Fil,20-Gyro_x_Fil,20-Gyro_y_Fil,20-Gyro_z_Fil,25-ACC_N,25-ACC_N_ROT_filtered,25-Acc_x_Fil,25-Acc_y_Fil,25-Acc_z_Fil,25-Gyro_x_Fil,25-Gyro_y_Fil,25-Gyro_z_Fil,30-ACC_N,30-ACC_N_ROT_filtered,30-Acc_x_Fil,30-Acc_y_Fil,30-Acc_z_Fil,30-Gyro_x_Fil,30-Gyro_y_Fil,30-Gyro_z_Fil,35-ACC_N,35-ACC_N_ROT_filtered,35-Acc_x_Fil,35-Acc_y_Fil,35-Acc_z_Fil,35-Gyro_x_Fil,35-Gyro_y_Fil,35-Gyro_z_Fil,40-ACC_N,40-ACC_N_ROT_filtered,40-Acc_x_Fil,40-Acc_y_Fil,40-Acc_z_Fil,40-Gyro_x_Fil,40-Gyro_y_Fil,40-Gyro_z_Fil,45-ACC_N,45-ACC_N_ROT_filtered,45-Acc_x_Fil,45-Acc_y_Fil,45-Acc_z_Fil,45-Gyro_x_Fil,45-Gyro_y_Fil,45-Gyro_z_Fil,50-ACC_N,50-ACC_N_ROT_filtered,50-Acc_x_Fil,50-Acc_y_Fil,50-Acc_z_Fil,50-Gyro_x_Fil,50-Gyro_y_Fil,50-Gyro_z_Fil,55-ACC_N,55-ACC_N_ROT_filtered,55-Acc_x_Fil,55-Acc_y_Fil,55-Acc_z_Fil,55-Gyro_x_Fil,55-Gyro_y_Fil,55-Gyro_z_Fil,60-ACC_N,60-ACC_N_ROT_filtered,60-Acc_x_Fil,60-Acc_y_Fil,60-Acc_z_Fil,60-Gyro_x_Fil,60-Gyro_y_Fil,60-Gyro_z_Fil,65-ACC_N,65-ACC_N_ROT_filtered,65-Acc_x_Fil,65-Acc_y_Fil,65-Acc_z_Fil,65-Gyro_x_Fil,65-Gyro_y_Fil,65-Gyro_z_Fil,70-ACC_N,70-ACC_N_ROT_filtered,70-Acc_x_Fil,70-Acc_y_Fil,70-Acc_z_Fil,70-Gyro_x_Fil,70-Gyro_y_Fil,70-Gyro_z_Fil,75-ACC_N,75-ACC_N_ROT_filtered,75-Acc_x_Fil,75-Acc_y_Fil,75-Acc_z_Fil,75-Gyro_x_Fil,75-Gyro_y_Fil,75-Gyro_z_Fil,80-ACC_N,80-ACC_N_ROT_filtered,80-Acc_x_Fil,80-Acc_y_Fil,80-Acc_z_Fil,80-Gyro_x_Fil,80-Gyro_y_Fil,80-Gyro_z_Fil,85-ACC_N,85-ACC_N_ROT_filtered,85-Acc_x_Fil,85-Acc_y_Fil,85-Acc_z_Fil,85-Gyro_x_Fil,85-Gyro_y_Fil,85-Gyro_z_Fil,90-ACC_N,90-ACC_N_ROT_filtered,90-Acc_x_Fil,90-Acc_y_Fil,90-Acc_z_Fil,90-Gyro_x_Fil,90-Gyro_y_Fil,90-Gyro_z_Fil,95-ACC_N,95-ACC_N_ROT_filtered,95-Acc_x_Fil,95-Acc_y_Fil,95-Acc_z_Fil,95-Gyro_x_Fil,95-Gyro_y_Fil,95-Gyro_z_Fil
20190930-1616-FRANKFURT_1-01-10,Salto C,-16.154,352.35,29.493,29.403,388.828,42.665,82.067,82.196,22.086,-2.717,75.49,-1.613,116.276,40.588,23.68,63.802,7.995,-2.374,22.173,-14.793,54.596,49.086,16.266,20.181,-11.433,-0.346,-4.898,-11.279,-95.93,0.797,9.076,13.476,-6.977,-0.278,-6.439,10.491,-61.554,8.758,8.766,9.785,0.222,0.323,-8.848,15.498,96.078,15.778,18.28,11.766,-7.754,-0.473,-14.121,-10.444,442.319,24.956,23.581,20.142,-20.079,-0.708,-11.119,-7.206,558.083,39.709,22.155,22.79,-19.675,-0.967,-9.564,-28.305,530.686,25.05,20.011,21.556,-16.063,0.076,-10.485,-20.995,505.99,42.892,13.708,18.538,-9.741,-1.768,0.33,-1.529,328.637,-22.926,3.969,10.563,-3.086,0.129,-0.495,-17.788,152.255,4.532,3.757,4.065,-0.9,-1.033,-2.805,-15.272,98.42,33.249,3.473,3.802,-1.813,-0.379,-2.83,-11.726,83.851,18.383,4.692,3.85,-1.013,-0.625,-4.289,-7.166,78.819,13.405,4.106,4.429,-0.972,-0.864,-3.947,-7.258,97.285,17.22,4.252,4.234,-1.666,-0.818,-3.891,-9.464,114.696,7.744,5.628,4.621,-3.212,-0.489,-4.081,-9.067,132.475,1.229,4.544,5.364,-2.107,-0.589,-0.572,-13.882,179.99,1.077,10.348,5.873,5.584,-0.444,12.123,-20.374,276.027,3.142,80.928,31.123,23.168,-1.984,72.646,3.076,237.577,2.343
20191008-1207-FRANKFURT_2-01-101,Barani A,-134.647,44.943,164.488,152.067,267.134,201.142,91.933,91.582,24.766,8.257,82.937,-22.778,-73.818,25.6,32.01,72.932,-2.996,4.425,19.31,-79.838,-248.068,102.18,21.975,33.321,0.073,-0.634,-5.722,-61.255,-248.179,50.949,9.257,16.955,-6.438,2.163,-4.477,-54.217,-138.703,90.603,8.743,8.959,-5.953,1.354,-5.778,-45.811,-75.227,87.008,7.64,8.569,-3.366,0.08,-6.87,-83.325,-64.021,80.192,8.05,7.682,-1.441,0.64,-7.525,-152.476,-93.785,91.345,8.902,8.251,1.493,0.218,-8.083,-202.577,-104.62,99.095,8.544,8.707,0.641,1.2,-8.211,-224.807,-120.911,145.791,8.55,8.642,-0.185,-0.188,-8.504,-220.77,-69.456,185.047,8.652,8.649,-0.846,-1.139,-8.458,-172.026,-3.713,195.034,9.093,8.828,-0.384,-2.601,-8.529,-127.874,31.608,198.535,9.05,9.062,-2.01,-3.303,-7.983,-86.258,75.394,196.347,9.105,8.931,-3.745,-3.133,-7.457,-67.669,127.673,143.366,8.36,8.879,-4.604,-2.382,-6.528,-43.905,183.652,104.337,9.11,8.291,-5.295,-2.787,-6.806,-19.582,196.673,101.546,11.186,9.918,-8.827,-3.331,-5.273,-11.058,265.754,50.323,8.39,10.803,-7.568,-2.0,-0.65,10.015,327.169,6.282,5.886,6.69,-2.359,0.599,8.728,10.77,374.275,-38.997,80.993,25.465,10.68,5.896,73.173,59.724,232.248,36.179
20191008-1157-FRANKFURT_1-01-370,Rudi,102.293,31.009,542.486,119.1,327.332,567.473,87.761,85.529,24.98,8.226,76.646,28.703,-113.054,39.827,32.339,72.083,-9.549,1.091,21.15,-29.538,-366.133,25.715,16.298,30.644,-10.462,6.016,-7.063,-14.782,-414.9,165.401,13.554,15.808,-11.995,2.076,-5.812,20.11,-210.376,382.537,16.058,14.202,-13.831,4.741,-6.118,88.676,-99.997,676.656,17.564,16.398,-16.594,2.337,-3.975,184.468,-30.966,842.211,17.886,17.979,-17.118,-0.854,-2.814,238.22,40.919,814.769,20.062,18.605,-17.715,-1.138,3.604,301.962,-32.152,788.614,14.036,17.655,-13.217,-3.736,-0.721,215.111,-182.78,744.46,13.491,14.085,-11.419,-3.334,-5.754,81.732,-250.169,677.178,13.341,13.573,-8.753,-5.065,-8.078,-0.594,-59.841,590.087,10.108,12.396,-5.475,-4.072,-7.234,14.21,105.834,483.164,8.668,9.915,-3.743,-4.437,-6.417,35.308,179.067,250.082,8.229,8.62,-3.413,-2.699,-7.023,15.73,203.217,79.457,10.303,8.949,-5.932,-0.31,-8.106,4.989,225.817,32.4,11.647,10.581,-9.391,-1.203,-6.222,-11.061,269.602,54.907,10.958,11.436,-10.025,-1.967,-2.304,-8.722,304.744,83.167,8.621,10.357,-7.847,-1.566,1.306,28.112,336.95,68.024,17.115,9.589,4.652,-1.454,16.992,37.434,327.698,-61.304,76.719,32.045,17.801,0.144,70.343,22.062,168.679,-41.763
20191001-1148-FRANKFURT_1-01-221,40/,-7.094,342.361,-27.354,28.157,345.763,46.528,84.205,72.57,1.86,0.905,79.096,-0.152,267.796,-57.456,25.59,68.833,-4.799,1.247,26.113,-16.943,263.135,-9.96,11.938,24.382,-0.904,-1.677,-4.828,10.507,273.282,-38.63,8.788,11.865,3.073,-0.82,0.97,-3.075,159.806,-24.339,11.671,10.666,2.52,-0.533,-9.595,0.943,142.56,-15.74,9.515,10.235,-0.513,-0.782,-9.322,-18.501,184.151,2.739,8.642,9.436,-2.23,-0.6,-7.679,-25.578,231.557,10.042,7.362,8.065,-1.789,-0.485,-6.498,-3.165,229.562,25.986,6.624,7.387,-2.313,-1.22,-5.991,6.788,224.334,17.646,5.784,6.635,-2.43,-0.95,-5.238,12.125,196.587,-0.038,5.963,5.876,-2.434,-0.964,-5.212,13.98,155.177,-4.294,7.063,6.012,-2.379,-1.332,-6.173,13.304,119.149,-5.046,7.308,6.886,-3.337,-1.485,-6.123,9.846,107.628,-9.959,7.213,7.25,-3.822,-1.346,-6.037,-0.331,134.39,-25.31,7.832,7.495,-4.944,-0.943,-6.26,-9.169,196.303,-22.89,10.29,8.588,-7.49,-0.766,-6.44,-14.671,274.247,-31.059,9.87,9.984,-8.552,-0.527,-4.831,-26.882,306.578,-18.704,11.548,10.247,-9.904,-0.111,0.873,-2.943,328.918,10.229,20.336,12.456,4.918,-3.027,19.669,3.844,335.371,-62.172,78.911,34.603,26.953,3.504,70.251,-43.914,104.214,-19.208
0827-BK1-01-32,Salto C,11.048,347.399,5.277,24.33,357.048,32.96,85.953,95.085,23.991,-0.351,79.078,24.365,121.057,-15.504,19.489,58.574,4.926,1.557,13.275,13.25,19.061,15.911,11.647,16.281,-5.54,-1.667,-7.049,3.758,-19.888,26.933,10.062,9.802,-6.223,-0.798,-6.281,7.473,80.698,-2.62,12.359,9.877,-3.225,-0.808,-10.86,-7.859,395.268,-17.193,14.335,12.809,-10.393,0.239,-9.027,-1.189,533.593,-11.793,30.593,18.571,-18.924,0.835,-18.403,-1.76,447.18,3.883,17.618,27.584,-12.942,-0.447,-0.528,-6.312,321.197,14.973,5.155,12.632,-4.118,-0.129,0.269,2.734,203.317,16.074,3.949,4.266,-1.909,-0.323,-2.649,6.37,160.437,8.781,3.917,3.444,-1.99,0.239,-2.781,6.682,148.564,5.786,4.096,3.456,-2.022,0.004,-2.855,14.322,145.954,9.49,3.788,3.426,-1.909,-0.151,-2.619,20.852,146.691,8.861,3.733,3.305,-2.013,-0.037,-2.439,20.671,151.283,3.264,3.06,2.93,-1.587,0.079,-2.03,8.423,132.214,-7.72,3.758,2.719,-1.984,-0.025,-2.477,-3.289,95.437,-7.228,4.812,3.732,-4.182,0.347,-1.503,-3.777,54.819,-3.299,6.063,5.348,-5.003,-0.064,0.941,-3.21,47.762,18.187,13.651,6.966,11.346,-0.391,10.34,16.507,162.633,15.331,80.189,35.878,38.274,-6.205,67.636,-9.254,169.839,-30.677
20191007-1150-FRANKFURT_2-01-57,Cody C,19.432,390.756,5.864,42.35,430.968,53.052,95.419,93.313,71.881,14.616,47.938,6.226,-108.314,52.077,25.12,74.576,20.174,3.111,-6.477,-16.559,20.5,94.545,17.938,26.808,-3.423,-1.588,-14.268,-32.834,-51.723,32.491,11.95,16.436,-3.815,-0.878,-11.247,-18.431,76.098,22.318,13.798,13.13,-7.214,-0.791,-12.471,1.769,242.357,-4.981,24.519,16.409,-15.885,0.385,-18.568,30.974,480.114,22.592,34.037,26.987,-24.706,0.018,-21.336,61.738,656.887,13.22,29.024,31.87,-19.224,0.637,-21.607,59.29,651.734,-25.024,23.479,28.011,-16.166,0.633,-18.324,24.858,513.717,-8.991,30.996,25.705,-18.908,1.262,-19.592,0.584,359.036,-1.293,32.713,31.716,-7.553,-0.696,1.562,1.026,332.905,-23.036,10.636,26.13,-4.538,-0.538,-4.507,2.859,191.589,-4.466,7.75,10.893,-3.306,-0.367,-5.937,21.114,135.56,4.838,7.672,7.538,-3.437,-0.716,-6.611,18.48,136.192,0.705,8.822,7.817,-4.77,-0.304,-7.253,21.966,146.218,0.958,9.274,9.084,-7.47,-0.514,-4.739,12.477,177.614,-5.591,7.568,8.784,-6.739,-0.969,-1.564,1.43,213.441,15.041,3.829,6.555,-0.366,0.157,0.732,16.55,215.554,32.776,17.032,6.703,10.794,-4.462,13.109,27.976,288.787,-50.949,65.439,28.043,23.389,-0.436,57.927,3.742,211.284,-46.299
0609-1-01-786,Bauchsprung,3.43,-31.887,-14.463,17.983,132.4,33.022,74.886,73.773,14.631,-4.551,70.307,-2.956,51.246,2.055,26.72,60.659,2.698,-1.547,27.809,-9.157,-1.068,-15.384,3.041,19.178,0.681,-0.631,1.786,2.658,-32.247,-12.883,2.671,3.35,0.898,0.588,-0.634,2.367,-55.443,-4.756,1.307,2.035,-0.634,-0.154,0.186,2.245,-60.193,-8.252,1.468,1.268,-0.956,-0.523,0.42,0.046,-86.304,8.914,2.736,1.67,-2.072,-0.322,-0.463,-1.248,-111.729,-16.591,2.22,2.143,-1.243,0.022,-0.871,-4.844,-119.225,-19.889,1.402,1.607,-0.999,0.218,0.011,-10.177,-114.949,-25.7,2.577,1.851,-1.802,0.222,-0.626,9.519,-116.083,-2.793,1.689,1.877,-0.505,0.15,-1.158,10.599,-86.661,10.37,3.282,1.932,0.249,-0.685,-1.685,3.355,-49.865,4.239,2.539,2.482,2.271,-0.038,1.09,6.523,-42.04,6.422,3.018,2.913,2.417,-0.525,0.484,9.168,-32.57,-1.461,2.404,2.576,1.018,-0.389,-1.163,12.906,-5.352,-9.128,4.777,2.607,-2.054,-0.429,-2.813,7.687,6.953,-8.571,4.839,4.422,-3.01,-1.221,-1.936,10.069,75.688,8.77,3.719,4.064,0.309,0.253,-0.805,3.706,169.549,16.489,28.051,8.986,22.594,-0.418,15.591,3.546,208.842,-66.105,80.162,43.955,55.024,5.357,55.729,-17.56,37.813,-22.83
20191008-1207-FRANKFURT_2-01-78,Barani A,-133.361,45.732,181.31,159.785,263.286,215.346,86.339,88.587,19.292,19.992,76.217,-13.567,-76.941,97.928,23.192,68.888,-2.023,6.315,16.22,-97.463,-277.361,197.591,22.179,27.737,-1.078,-4.1,-5.233,-108.47,-247.768,85.242,11.124,17.337,-7.344,2.044,-5.427,-55.913,-133.822,35.623,9.132,10.55,-6.368,1.408,-6.297,-48.79,-94.628,86.788,9.097,9.231,-4.398,-0.795,-7.47,-89.054,-96.512,129.433,8.584,8.731,-1.185,0.451,-8.585,-185.689,-97.778,125.308,10.544,9.637,0.231,0.97,-9.968,-180.123,-107.013,126.596,8.966,9.753,0.014,0.031,-9.061,-198.672,-100.601,160.247,10.926,9.434,-1.429,-0.857,-10.276,-205.316,-40.648,168.309,10.108,10.481,-1.08,-2.735,-9.683,-200.146,-1.709,205.895,10.582,10.616,-2.273,-4.421,-9.089,-168.629,57.357,226.165,8.869,10.051,-3.18,-3.735,-7.602,-126.33,106.215,232.454,9.427,9.195,-3.666,-4.777,-6.853,-56.667,136.614,186.704,8.84,9.142,-4.191,-3.483,-7.0,-20.077,173.259,101.483,9.946,9.114,-5.972,-3.164,-7.13,-25.342,186.578,61.185,11.045,10.207,-8.45,-2.684,-5.488,-18.044,255.396,62.666,8.102,10.276,-6.948,-2.62,0.187,29.975,300.552,15.714,8.622,7.532,-1.838,1.67,11.545,57.892,387.415,-33.446,77.832,25.46,8.408,12.645,70.997,64.866,266.068,-17.254
0827-BK1-01-78,Salto B,9.05,349.446,6.681,32.556,387.153,34.743,85.984,93.156,27.214,-0.421,77.952,6.075,133.6,-0.669,18.924,59.052,2.248,1.167,19.817,22.45,87.73,19.006,9.841,14.468,-7.809,-0.953,-2.494,32.643,-64.976,58.492,13.453,11.399,-8.656,-2.52,-6.023,4.224,-92.092,13.84,7.234,9.816,4.208,0.579,-4.475,-23.614,171.99,-34.972,12.686,9.418,1.508,0.006,-10.857,-47.681,453.762,3.537,18.562,13.822,-8.734,-0.539,-15.934,-12.212,489.088,29.166,27.792,22.449,-18.427,-0.018,-17.645,17.855,433.349,8.189,14.506,22.858,-12.691,0.028,-0.446,12.239,333.05,-3.034,3.961,10.127,-3.601,0.127,-0.575,22.285,192.072,-1.813,4.857,3.718,-1.012,-0.272,-3.856,16.124,151.266,2.367,5.097,4.486,-1.817,0.099,-4.117,-1.369,165.644,-0.148,4.587,4.371,-2.158,-0.091,-3.43,2.47,166.715,0.749,4.188,3.958,-1.836,-0.223,-3.094,10.165,161.987,-8.355,4.075,3.541,-1.722,-0.127,-3.065,15.046,130.587,-11.084,4.627,3.766,-2.924,-0.04,-2.9,5.938,94.244,-3.13,5.591,4.443,-4.542,-0.266,-2.27,0.355,59.798,1.927,6.027,5.663,-4.972,-0.501,0.427,-1.723,70.634,23.266,13.202,6.886,10.97,-0.893,9.403,15.06,177.001,-1.918,80.499,35.593,34.934,-5.002,69.691,-5.7,202.815,-29.655
20191007-1150-FRANKFURT_2-01-144,Fliffis C,-94.28,-401.769,203.7,148.358,651.038,238.241,83.329,74.116,25.854,2.966,74.644,-27.822,-182.197,-15.892,37.237,71.195,-8.28,3.645,28.39,-57.638,-481.72,67.383,36.061,40.061,-31.117,3.318,-10.307,-101.722,-613.497,60.973,37.277,35.309,-36.436,4.721,-7.109,-121.892,-646.928,35.97,44.532,39.024,-43.065,6.082,-11.823,-120.856,-639.296,13.828,57.549,48.114,-54.604,6.13,-12.182,-96.51,-626.823,-12.873,59.072,56.952,-55.293,6.064,-20.456,-75.655,-653.926,-23.38,64.087,60.39,-57.67,5.768,-25.841,-61.923,-698.371,-3.318,63.639,63.46,-56.086,5.975,-29.071,-51.701,-706.17,56.601,59.96,63.178,-46.511,11.228,-34.112,-139.243,-588.446,160.666,46.472,56.966,-25.09,12.137,-35.071,-182.294,-377.172,252.872,28.174,41.818,-8.947,4.352,-27.457,-212.735,-218.771,363.569,29.58,29.149,-7.999,8.478,-25.169,-150.98,-56.833,461.59,18.996,26.8,-9.4,-0.902,-15.957,-60.762,78.079,457.231,20.218,20.091,-9.584,-3.289,-16.318,-23.1,135.84,385.826,17.665,18.954,-11.973,-4.344,-11.999,6.756,166.212,200.059,14.899,18.05,-12.02,0.193,-7.334,22.928,247.41,83.166,10.6,13.737,-8.411,-2.885,0.756,118.361,323.216,82.055,26.998,14.18,6.99,-2.038,24.121,120.911,330.621,-37.926,61.365,33.528,10.479,0.198,58.538,48.723,254.485,5.456
20191003-1152-FRANKFURT_1-01-65,Barani A,125.59,34.175,-179.616,154.095,231.413,182.539,78.694,75.898,15.019,-1.673,73.288,-42.39,-49.937,-39.484,27.782,66.384,0.413,-2.419,27.351,-21.317,-173.104,-39.476,12.27,26.347,-0.103,1.307,-7.373,41.663,-211.316,-60.814,3.96,9.236,-0.716,-0.442,-3.915,75.989,-170.724,-68.08,5.912,5.064,-2.47,-1.961,-4.843,81.465,-126.606,-53.086,6.48,6.1,-2.966,-3.364,-4.871,96.875,-146.268,-66.184,8.666,7.066,-2.853,-4.082,-6.834,131.92,-127.419,-109.103,9.536,8.726,-2.169,-4.015,-8.06,177.072,-88.971,-166.784,9.72,9.361,-1.396,-3.344,-8.966,233.717,-74.096,-194.134,11.464,10.208,-1.05,-2.303,-10.638,254.694,-45.752,-202.566,10.061,10.916,-0.382,-0.03,-10.217,241.591,-3.428,-215.506,10.703,10.486,-0.679,0.371,-10.612,192.744,50.122,-226.147,10.725,10.776,-2.281,0.25,-10.338,123.652,90.505,-225.683,10.621,10.62,-4.213,0.53,-9.461,59.985,135.167,-181.393,9.352,10.208,-4.861,1.585,-7.799,22.418,172.851,-117.143,9.293,9.648,-5.308,0.524,-7.375,0.941,219.186,-65.186,8.716,9.32,-5.843,-0.357,-5.578,-7.615,233.117,-29.99,8.946,8.573,-4.846,-2.616,-5.467,-19.34,273.554,-57.775,12.398,8.367,-0.276,0.075,12.061,-55.257,309.716,-49.132,69.579,27.583,18.857,4.526,62.5,-16.544,158.802,-3.559
20190930-1616-FRANKFURT_1-01-30,Salto A,3.531,363.628,-4.706,29.591,363.628,33.455,80.985,83.21,12.358,1.834,75.599,18.198,224.774,31.384,15.746,59.24,0.136,-1.179,16.195,-5.606,238.532,21.228,11.556,15.183,-5.029,0.619,-7.085,1.184,218.159,20.455,5.649,8.778,2.143,-1.386,-0.874,9.544,159.332,-14.951,8.804,7.235,1.858,-0.639,-7.552,-6.646,127.729,-24.202,6.361,7.726,-1.274,-0.18,-6.379,2.278,174.734,-1.423,7.288,6.717,-1.915,-0.431,-6.957,6.273,203.258,14.964,7.5,7.378,-2.37,-0.676,-7.04,13.118,216.267,4.63,7.001,7.358,-2.81,-0.747,-6.321,13.288,214.104,-6.331,6.287,6.772,-2.14,-0.951,-5.865,5.936,208.17,-17.845,6.181,6.258,-1.53,-1.192,-5.944,7.662,211.544,-12.641,7.193,6.476,-1.758,-1.065,-6.737,13.142,205.958,5.617,6.904,7.109,-2.685,-1.326,-6.304,9.323,173.147,-5.295,7.066,6.987,-2.929,-1.264,-6.259,-6.611,147.687,-19.576,7.464,7.112,-3.996,-0.951,-6.269,-14.229,140.458,-11.098,8.363,7.77,-5.637,-0.633,-6.074,-15.672,154.679,8.484,9.112,8.58,-7.302,-0.182,-4.96,-17.977,178.474,4.291,8.907,8.776,-2.845,-0.677,0.264,-13.015,244.156,-17.128,6.447,8.207,2.584,-1.205,8.942,-0.112,324.156,-10.965,77.158,26.5,11.991,3.12,71.626,19.324,283.968,-18.746
0609-4-01-215,Schraubensalto C,90.821,192.516,395.007,158.074,275.209,399.452,79.657,82.179,22.853,2.569,72.106,21.536,216.176,77.304,22.083,60.235,0.075,2.514,22.895,61.616,274.02,131.844,6.171,16.057,-1.347,0.802,-3.437,97.478,163.007,143.954,2.525,5.137,-0.95,0.975,-1.647,102.113,89.975,153.532,4.999,3.513,-3.785,1.572,-2.294,171.134,80.54,232.002,9.244,6.166,-8.026,2.984,2.169,268.847,27.881,356.395,12.768,10.485,-11.816,-1.268,3.636,278.385,-106.121,479.86,15.909,13.734,-15.221,-3.313,-0.869,164.465,-155.271,538.304,16.329,16.183,-13.973,-4.098,-6.641,8.157,-128.706,518.829,15.192,15.936,-10.818,-3.692,-9.802,-74.068,-27.571,464.871,12.662,14.524,-7.471,-4.656,-8.871,-91.563,96.874,362.225,9.08,11.352,-4.827,-3.362,-6.965,-75.555,164.412,264.091,7.803,8.614,-4.25,-1.73,-6.323,-51.982,173.233,194.906,6.74,7.615,-4.685,-0.84,-4.683,-36.122,177.072,171.017,5.946,6.334,-3.901,-0.904,-4.316,-7.341,144.65,122.902,5.815,5.928,-3.587,-0.858,-4.581,15.745,136.892,73.566,6.921,6.068,-5.114,-0.519,-4.755,31.546,140.218,33.31,7.797,7.723,-5.711,0.168,-3.913,45.099,176.602,6.482,8.123,6.261,3.527,1.258,9.187,33.732,266.257,8.647,80.393,30.159,33.555,-0.579,68.318,20.674,207.792,-0.868
20191007-1534-FRANKFURT_2-01-134,Fliffis C,-63.238,-377.827,234.026,88.663,674.518,252.025,88.054,80.516,24.382,3.893,79.467,-12.288,-172.405,7.448,46.204,76.556,-15.363,4.717,26.997,24.702,-435.966,74.898,37.049,46.907,-32.177,-2.957,-14.034,-4.752,-636.319,64.262,40.165,37.726,-37.762,-0.6,-12.173,-7.213,-719.07,60.473,48.852,41.243,-47.518,-1.055,-14.962,-1.16,-721.109,86.225,63.011,53.294,-57.232,0.278,-22.084,-36.529,-699.443,107.987,59.855,61.043,-54.606,1.531,-25.869,-75.245,-770.504,95.613,63.681,61.21,-57.201,3.807,-26.577,-83.576,-797.558,108.116,61.535,63.031,-52.914,5.952,-27.987,-121.289,-748.006,156.084,43.172,57.268,-31.49,8.182,-27.722,-173.596,-533.275,245.832,26.867,39.859,-15.359,8.318,-21.125,-146.888,-260.697,335.357,24.115,26.588,-11.229,9.114,-18.639,-62.967,-79.051,407.342,18.3,22.91,-8.691,0.257,-15.39,-23.75,30.271,406.186,15.779,18.132,-7.218,-2.172,-13.592,-60.623,91.336,343.921,15.591,15.749,-8.447,-4.658,-12.28,-54.054,158.269,285.462,15.518,15.828,-9.91,-3.815,-10.992,-13.196,214.223,190.424,14.448,15.28,-10.557,-3.515,-8.717,16.843,262.834,75.184,12.1,14.117,-9.885,-2.209,-5.069,10.504,337.657,10.05,16.746,12.102,-5.138,1.277,14.446,39.139,436.391,10.752,70.294,29.372,9.725,4.587,65.787,4.034,337.888,-60.595
20190930-1616-FRANKFURT_1-01-98,Fliffis C,-122.241,-417.34,176.872,130.918,612.16,222.755,89.689,90.84,40.754,10.484,72.041,6.697,-139.201,107.949,29.274,67.694,-11.018,1.488,6.761,-123.125,-395.356,83.869,23.159,28.846,-21.185,1.143,-7.958,-56.248,-540.483,-55.288,31.73,26.359,-31.331,0.051,-7.059,-14.579,-613.507,-38.556,44.075,35.509,-42.604,-0.782,-11.272,-3.696,-645.671,-2.038,54.041,47.145,-50.149,-0.612,-17.34,-11.131,-622.124,-10.14,54.756,53.681,-50.455,1.117,-22.408,-0.79,-677.577,-5.464,59.835,56.678,-53.083,4.403,-26.913,-40.078,-722.729,51.336,59.812,60.019,-49.218,9.545,-29.72,-124.551,-706.572,80.141,38.09,54.445,-22.328,6.709,-28.483,-174.491,-473.585,114.579,20.277,32.218,-5.236,7.175,-18.978,-110.938,-176.665,189.361,24.785,22.054,-9.328,11.22,-17.159,-24.987,-47.826,286.14,20.025,23.135,-4.436,-0.941,-10.243,-137.866,-72.869,195.069,15.117,18.706,-2.492,-1.536,-13.871,-185.905,-1.594,273.379,13.686,14.89,-4.095,-4.404,-12.094,-140.336,108.641,309.86,12.631,13.195,-4.757,-5.007,-10.842,-94.112,191.856,258.014,14.123,13.409,-6.302,-4.073,-11.213,-72.596,204.355,124.738,10.164,12.655,-6.955,-2.6,-5.504,-54.548,219.341,47.738,31.177,13.783,1.219,1.34,22.651,-20.721,206.092,-4.565,69.938,41.257,24.032,4.185,64.693,-14.351,128.739,70.17
