SprungID,Sprungtyp,avg_Acc_N_Fil,std_Acc_N_Fil,avg_Gyro_x_R,std_Gyro_x_R,avg_Gyro_y_R,std_Gyro_y_R,avg_Gyro_z_R,std_Gyro_z_R,avg_Gyro_x_Fil,std_Gyro_x_Fil,avg_Gyro_y_Fil,std_Gyro_y_Fil,avg_Gyro_z_Fil,std_Gyro_z_Fil
0609-1-01-85,Salto C,15.827,22.0,11.365,22.361,186.565,209.128,-1.956,26.803,11.433,19.762,186.021,203.444,-2.099,19.822
20191001-1148-FRANKFURT_1-01-93,Salto rw B,17.143,21.135,-17.83,43.79,205.597,251.272,6.395,53.773,-17.801,38.117,203.968,234.47,5.623,34.481
20191007-1534-FRANKFURT_2-01-134,Fliffis C,38.016,22.169,-39.246,62.38,-238.425,438.549,150.193,142.909,-39.058,58.355,-238.312,434.349,151.139,137.578
20191007-1150-FRANKFURT_2-01-197,Salto B,17.68,19.832,16.532,24.289,213.354,198.857,-12.65,40.893,16.397,19.243,213.145,189.759,-12.417,29.178
20191008-1157-FRANKFURT_1-01-222,Salto C,17.07,23.078,-6.085,32.846,206.31,195.518,-14.17,51.571,-6.214,26.797,205.983,185.154,-14.036,36.587
0609-1-01-383,Strecksprung,10.422,23.502,-1.573,15.391,-0.87,67.451,1.397,29.239,-1.572,13.463,-1.039,63.979,1.539,25.618
20191007-1524-FRANKFURT_1-01-91,Fliffis- Rudi B,39.708,21.428,102.793,210.517,-194.539,449.325,343.198,358.152,102.17,200.556,-192.862,432.596,343.138,348.139
0609-4-01-266,Salto C,13.442,20.437,-0.987,16.754,183.472,164.442,-1.877,20.782,-1.05,13.247,182.475,157.187,-1.839,15.572
20191007-1159-FRANKFURT_1-01-373,Baby- Fliffis C,21.78,21.019,33.338,55.385,-79.06,379.322,124.627,163.254,33.24,47.733,-79.833,334.81,124.251,153.824
20191007-1524-FRANKFURT_1-01-140,Fliffis- Rudi B,36.479,17.853,113.438,208.04,-217.783,441.155,346.455,363.728,112.796,199.721,-215.358,425.46,346.636,354.171
0115-MORITZ-03-58,Voll- ein- Rudi- aus B,37.133,21.464,-276.367,296.364,-63.027,343.825,-374.736,314.388,-276.296,289.751,-62.282,327.214,-374.59,301.87
20190930-1153-FRANKFURT_1-01-81,Strecksprung,10.732,23.724,1.302,27.117,-2.654,47.765,4.112,21.631,1.41,25.681,-2.25,47.292,3.827,18.571
20191007-1524-FRANKFURT_1-01-253,Fliffis- Rudi C,44.719,22.75,70.978,198.92,-194.696,422.362,348.111,428.067,70.612,186.853,-194.31,403.891,347.874,415.055
0609-1-01-112,Von Bauch in Stand,11.599,23.968,1.545,22.778,22.186,64.02,4.116,29.192,1.468,19.581,22.688,60.006,4.071,19.695
0110-MORITZ-01-16,Fliffis- Rudi B,35.271,21.013,-151.078,237.282,-130.507,399.113,-228.074,299.528,-151.259,232.385,-129.942,392.135,-228.652,293.213
20191007-1524-FRANKFURT_1-01-76,Doppelsalto C,32.101,21.928,42.557,46.864,409.098,281.288,-42.82,65.068,43.016,39.26,407.245,259.785,-43.705,36.095
0609-4-01-277,Salto C,13.583,20.486,-1.384,20.051,184.094,153.794,4.861,27.206,-1.549,15.728,182.605,143.826,5.114,17.297
20191008-1207-FRANKFURT_2-01-241,Fliffis B,32.4,19.576,-21.643,57.714,-216.254,464.696,153.487,161.466,-21.454,51.879,-214.977,456.019,153.413,153.39
0609-1-01-635,Bauchsprung,11.258,23.267,0.054,14.728,-19.382,77.759,-3.04,26.35,0.082,12.161,-19.434,70.129,-2.994,20.519
0827-BK2-02-125,Salto A,13.718,22.176,0.114,18.136,179.535,53.89,-27.825,23.011,0.235,16.123,179.256,47.813,-27.963,18.085
20191008-1157-FRANKFURT_1-01-244,3/4 Salto vw A,13.133,24.864,1.223,19.473,-154.29,145.146,10.495,86.708,1.135,14.262,-154.619,95.516,10.562,16.742
0609-1-01-660,Bauchsprung,11.972,24.524,-0.793,12.92,-21.669,74.431,-6.917,31.252,-0.744,10.916,-22.004,69.202,-6.647,23.344
20191001-1202-FRANKFURT_2-01-80,Salto C,17.761,21.045,-20.559,36.493,-213.646,212.109,-3.885,63.54,-20.674,30.436,-212.91,198.904,-4.127,23.534
0609-1-01-302,Doppelsalto B,27.674,18.776,20.93,48.067,401.888,288.521,-12.629,43.734,20.962,44.867,400.641,280.764,-12.437,30.653
0609-4-01-200,Schraubensalto C,16.652,21.132,47.655,105.171,98.794,140.274,210.686,166.342,47.459,103.594,98.427,135.385,210.677,164.896
20191007-1159-FRANKFURT_1-01-152,Barani B,16.458,19.504,58.035,46.041,-12.507,270.418,108.755,162.963,57.757,43.234,-12.429,266.566,109.09,158.74
0110-MORITZ-01-129,Voll- ein- voll- aus C,33.997,16.228,-264.949,236.931,109.888,318.282,-378.418,326.938,-264.74,230.486,108.845,303.391,-377.82,316.546
20191007-1150-FRANKFURT_2-01-235,Fliffis C,39.748,21.067,-54.973,83.278,-256.335,395.632,125.376,166.543,-54.709,78.387,-255.146,391.667,125.742,161.858
20191007-1150-FRANKFURT_2-01-45,Salto B,18.965,18.443,18.988,28.049,214.111,194.505,-15.164,36.402,19.015,23.264,213.247,185.282,-14.434,27.718
0609-1-01-709,Bauchsprung,12.45,25.561,-0.2,17.079,-18.193,88.488,-6.975,34.023,-0.174,14.783,-18.57,77.334,-6.813,26.548
20191007-1534-FRANKFURT_2-01-133,Salto B,18.672,22.38,6.487,34.608,207.076,224.688,-2.181,43.593,6.346,31.3,207.058,216.362,-2.775,35.637
0110-MORITZ-01-46,Salto C,15.589,24.569,-0.739,21.095,163.628,177.555,8.507,20.942,-0.888,18.412,163.14,170.158,8.325,14.767
0827-BK1-01-117,Salto A,14.635,23.802,2.81,14.273,175.898,52.905,3.087,24.579,2.861,11.437,175.547,45.208,3.139,16.108
20190930-1247-FRANKFURT_2-01-84,Strecksprung,9.016,20.095,2.142,15.737,12.284,73.086,2.085,41.06,2.032,9.475,12.357,62.566,2.436,30.38
0609-1-01-315,Doppelsalto B,29.252,22.249,7.105,55.334,380.866,296.373,-11.469,57.311,7.258,50.882,380.032,289.831,-11.261,43.7
20191001-1202-FRANKFURT_2-01-195,Strecksprung,9.911,21.282,-0.275,14.744,-6.997,46.179,3.785,35.037,-0.184,11.697,-8.113,36.462,4.165,15.076
0609-1-01-287,Bauchsprung,10.279,23.928,-2.842,11.94,-19.896,74.214,-3.758,20.5,-2.573,9.615,-19.883,64.302,-3.595,15.416
0110-MORITZ-01-139,Salto C,15.577,24.707,-1.981,16.641,164.83,174.69,5.601,17.851,-2.046,14.632,164.352,167.656,5.411,13.742
20191001-1148-FRANKFURT_1-01-196,Fliffis aus B,33.125,17.729,95.939,111.801,-227.264,468.234,65.327,209.071,96.423,103.381,-226.653,460.109,65.582,201.469
0115-JANEIKE-01-1,Strecksprung,8.821,18.656,0.241,10.362,-1.79,69.364,1.122,20.198,0.159,7.719,-1.76,66.099,1.183,14.421
0110-JANEIKE-01-149,Schraubensalto,13.718,17.232,-11.881,104.734,58.947,168.233,-243.994,138.448,-11.853,102.858,58.109,164.543,-243.741,137.147
0115-MORITZ-03-37,Salto C,15.342,25.04,5.676,19.045,163.818,166.844,7.224,21.046,5.642,16.298,163.141,158.253,6.821,15.111
0609-1-01-851,Doppelsalto C,30.87,21.227,8.974,31.681,412.367,281.391,-12.254,38.676,9.191,27.504,411.733,275.379,-12.335,24.776
20191008-1207-FRANKFURT_2-01-63,Schraubensalto A,15.497,21.88,18.408,94.786,104.565,179.923,194.692,155.958,18.48,91.901,106.973,168.544,195.925,146.193
20191008-1157-FRANKFURT_1-01-203,Grätschwinkel,14.345,22.806,-3.574,13.734,-10.162,149.304,1.013,39.633,-3.359,9.076,-10.316,143.791,1.571,25.75
0609-1-01-721,Doppelsalto C,31.661,20.996,20.329,36.172,412.563,281.672,-10.798,38.385,20.265,32.251,412.068,276.194,-10.561,22.299
0110-MORITZ-01-45,Strecksprung,10.99,26.24,-2.438,14.718,4.117,63.354,5.354,29.786,-2.431,13.028,4.129,56.898,5.542,23.439
20191001-1202-FRANKFURT_2-01-143,Salto A,16.071,19.84,-11.778,27.036,-215.881,110.459,-3.404,88.609,-11.907,18.713,-215.589,75.666,-5.243,36.325
20191003-1152-FRANKFURT_1-01-102,Barani A,16.838,20.487,99.475,96.292,-3.618,165.312,-87.529,67.461,99.545,94.254,-3.258,162.558,-87.884,61.186
0609-1-01-332,Doppelsalto B,29.902,23.823,8.866,57.958,376.908,294.62,-0.893,51.939,8.959,54.574,376.799,287.536,-0.975,40.917
20191007-1150-FRANKFURT_2-01-44,Grätschwinkel,14.358,20.146,5.392,33.49,12.029,119.548,17.784,47.893,5.056,29.295,13.06,115.084,17.328,31.938
0827-BK1-01-109,Salto A,14.297,23.079,1.954,13.567,175.612,65.847,0.073,17.306,1.981,11.362,175.226,59.469,0.035,12.602
0609-4-01-474,Fliffis B,29.763,23.73,-15.582,78.234,-159.389,352.123,111.874,137.737,-15.853,75.532,-159.694,344.513,112.222,133.601
20191007-1159-FRANKFURT_1-01-272,Strecksprung,10.493,21.993,-0.855,22.697,-4.786,81.073,0.349,31.422,-0.866,19.232,-4.835,77.482,0.63,27.132
0827-BK2-01-67,Salto B,17.476,24.911,6.991,26.261,167.462,197.512,-14.399,25.81,6.901,24.075,167.22,191.194,-14.433,21.796
20190930-1616-FRANKFURT_1-01-166,1/2 ein 1/2 aus C,31.502,22.479,110.869,212.04,-83.523,366.868,146.384,151.724,111.314,207.376,-84.79,361.168,146.826,140.317
20190930-1153-FRANKFURT_1-01-222,Salto C,17.302,24.261,12.265,30.692,177.258,173.846,-3.356,36.16,12.342,27.167,176.484,167.697,-3.092,30.376
20191007-1524-FRANKFURT_1-01-45,Strecksprung,10.996,20.376,-4.181,12.149,-2.174,86.841,3.359,29.41,-4.154,9.843,-1.971,81.728,3.635,24.31
20191008-1207-FRANKFURT_2-01-227,Salto C,18.634,23.047,10.342,31.134,205.969,226.004,-5.206,37.278,10.211,26.228,204.996,218.66,-4.69,28.256
20190930-1616-FRANKFURT_1-01-62,Strecksprung,11.186,23.849,-1.785,23.375,-1.041,52.025,4.152,26.805,-1.49,18.293,-1.043,46.7,4.048,22.583
0609-4-01-564,Barani C,16.505,23.249,-23.454,35.769,-21.865,186.262,114.951,97.941,-23.513,33.273,-21.714,182.585,114.939,95.353
20191008-1207-FRANKFURT_2-01-161,Salto A,15.653,21.83,32.306,23.266,212.298,81.426,-17.032,35.284,32.468,18.52,212.009,72.888,-17.089,24.229
0827-BK2-02-149,Salto A,12.705,19.788,-0.838,15.821,185.243,43.906,-40.909,20.854,-0.735,14.574,184.58,38.138,-40.661,17.043
0609-1-01-662,Doppelsalto C,31.406,21.922,5.541,31.62,404.706,267.025,-13.195,34.592,5.62,27.568,404.063,262.131,-13.36,24.606
0115-JANEIKE-01-33,Triffis B,43.018,22.1,-95.528,176.534,-370.866,429.942,-93.358,176.145,-95.775,173.26,-370.184,424.549,-93.052,170.557
0827-BK2-01-93,Strecksprung,9.542,21.531,-0.977,13.147,-10.396,58.077,-16.154,21.273,-1.085,11.847,-10.552,52.279,-16.025,17.84
20190930-1247-FRANKFURT_2-01-338,Salto B,18.56,22.989,1.38,24.835,187.841,206.395,5.135,50.083,0.897,18.301,187.918,197.461,5.683,28.511
0827-BK1-01-129,Salto A,14.994,22.603,-4.877,15.747,179.326,68.05,-0.928,19.431,-4.729,12.05,179.044,59.213,-1.095,11.883
0609-1-01-66,Fliffis C,29.993,23.519,47.959,160.752,-174.414,359.861,-89.539,109.733,48.216,158.26,-174.58,354.958,-89.324,104.434
20191008-1207-FRANKFURT_2-01-307,Fliffis B,33.341,19.617,-66.569,101.84,-195.383,439.715,173.463,171.411,-66.334,90.405,-194.412,434.374,173.544,150.303
0609-1-01-446,Salto C,16.203,22.352,10.704,22.514,190.441,201.576,-10.723,26.528,10.688,19.038,190.351,194.673,-10.727,17.928
20191007-1150-FRANKFURT_2-01-191,Strecksprung,10.945,21.529,0.848,18.804,3.188,77.401,-1.631,29.957,0.836,15.36,3.052,73.963,-1.529,25.412
20191008-1157-FRANKFURT_1-01-369,Salto A,15.87,24.106,-8.092,21.346,194.606,82.462,-8.989,42.07,-8.435,16.587,194.265,70.263,-9.429,21.548
20191008-1157-FRANKFURT_1-01-223,3/4 Salto vw A,14.224,26.342,-5.017,24.68,-159.148,160.354,6.781,82.483,-4.77,18.334,-159.622,118.765,7.132,24.708
20191008-1207-FRANKFURT_2-01-119,Salto A,15.736,22.808,18.151,36.177,209.185,124.467,-21.953,66.997,17.506,23.616,211.178,86.623,-23.962,29.196
0609-4-01-5,Fliffis B,30.922,25.39,-42.318,91.174,-134.846,361.803,109.623,123.704,-42.349,88.798,-134.287,349.111,109.502,116.948
0827-BK2-02-139,Salto A,14.022,22.231,9.539,19.253,184.794,58.153,-28.833,25.281,9.432,15.913,184.564,51.488,-28.715,21.576
20191001-1148-FRANKFURT_1-01-123,Barani C,19.231,23.807,-11.152,42.378,-8.238,245.228,109.292,141.023,-11.118,37.853,-6.512,241.546,109.391,135.67
20191008-1207-FRANKFURT_2-01-360,Salto B,19.152,24.172,47.432,66.54,189.431,218.649,-31.168,63.783,47.475,61.74,188.148,208.997,-29.909,43.943
20191008-1157-FRANKFURT_1-01-298,Salto C,15.477,20.448,-1.717,30.749,205.529,222.98,-9.148,59.55,-2.17,18.425,203.285,203.059,-9.853,37.041
0609-4-01-482,Salto C,15.114,23.167,5.768,13.837,187.767,169.64,9.66,20.462,5.837,12.5,187.188,162.087,9.806,17.21
20190930-1153-FRANKFURT_1-01-239,Barani A,16.418,24.181,-65.651,88.665,9.249,145.59,103.682,74.85,-65.694,87.765,9.998,143.406,103.591,73.602
20191008-1207-FRANKFURT_2-01-98,Barani A,16.337,21.864,-74.721,81.377,23.134,197.635,113.192,111.827,-75.312,74.842,25.157,180.59,112.534,87.248
0115-CHARI-05-77,Doppelsalto B,30.342,23.039,3.789,29.118,364.162,272.195,0.604,40.251,3.765,26.303,364.665,265.36,-0.205,35.815
20191008-1157-FRANKFURT_1-01-107,Strecksprung,11.94,25.53,-0.897,17.516,4.531,79.999,2.866,28.026,-0.916,15.113,4.362,77.489,2.851,25.018
0115-MORITZ-03-163,Fliffis aus B,28.196,23.549,38.612,120.526,-115.563,369.287,-76.736,117.938,38.564,118.098,-114.935,363.706,-76.953,112.721
20191003-1152-FRANKFURT_1-01-45,Salto B,19.37,20.466,-12.477,18.59,209.853,235.239,5.851,29.073,-12.469,14.64,209.032,228.598,5.921,21.943
0827-BK2-02-55,Salto B,17.251,22.876,7.923,23.637,183.046,188.314,-22.503,27.495,7.888,20.637,182.771,183.592,-22.437,21.462
20190930-1616-FRANKFURT_1-01-11,Salto C,16.671,20.988,-1.444,15.765,196.584,186.294,15.223,22.745,-1.516,12.159,196.589,180.397,15.219,15.834
0609-1-01-805,Doppelsalto C,33.61,20.407,1.931,36.303,427.482,273.461,-14.562,37.813,1.784,32.551,426.972,268.429,-14.545,24.013
0609-1-01-849,Bauchsprung,10.165,20.73,-0.376,22.082,-22.328,78.721,-8.015,39.589,-0.507,17.389,-22.06,74.768,-7.741,30.625
20191008-1207-FRANKFURT_2-01-363,Fliffis C,39.561,22.727,-41.946,116.936,-215.074,403.119,176.485,185.929,-41.887,105.468,-213.985,396.485,175.182,158.56
0609-1-01-452,Salto C,16.752,23.124,10.861,21.912,192.969,191.954,-13.236,28.15,10.853,18.41,193.028,185.087,-13.244,20.646
0609-4-01-293,Salto C,14.398,21.462,2.669,20.789,182.104,147.91,10.717,19.79,2.648,16.867,181.228,139.149,10.896,13.26
0115-MORITZ-03-165,Fliffis- Rudi B,33.839,21.794,-209.93,246.424,-117.045,405.33,-201.539,281.341,-209.947,243.124,-115.955,398.271,-201.524,272.621
20191001-1202-FRANKFURT_2-01-96,Baby- Fliffis C,24.033,23.455,53.813,64.332,60.281,278.363,137.985,123.195,53.646,55.905,60.519,262.415,139.046,94.633
0609-4-01-473,Salto C,13.305,20.16,2.389,16.05,183.058,157.789,2.069,20.051,2.237,13.656,182.05,149.605,2.253,14.264
